Ticker,Empresa,Sector,Icono
TLGO.MC,Talgo,Industrial,🚆
TUB.MC,Tubacex,Industrial,⚙️
DOM.MC,Global Dominion,Servicios / Tecnología,🔌
EDR.MC,eDreams ODIGEO,Consumo / Turismo,✈️
VOC.MC,Vocento,Medios de Comunicación,📰
PVA.MC,Pescanova,Alimentación,🐟
PRS.MC,Prisa,Medios de Comunicación,🎙️
SLR.MC,Solaria,Energías Renovables,☀️
CIE.MC,CIE Automotive,Automoción,🚗
GRE.MC,Grenergy Renovables,Energías Renovables,🌱
MTS.MC,ArcelorMittal,Materiales Básico / Acero,🏭
CAF.MC,Construcciones y Aux. de Ferrocarriles,Industrial,🚆
ALM.MC,Almirall,Salud / Farmacéutica,💊
PHM.MC,PharmaMar,Salud / Biotecnología,🔬
ANA.MC,Acciona,Infraestructuras,🏗️
ANE.MC,Acciona Energía,Energías Renovables,⚡
A3M.MC,Atresmedia,Medios de Comunicación,📺
CASH.MC,Prosegur Cash,Servicios Financieros,💵
CLR.MC,Celeo Redes,Energía,🔌
EBRO.MC,Ebro Foods,Alimentación,🌾
ENG.MC,Enagás,Utilities / Gas,🔥
FDR.MC,Fluidra,Bienes de Consumo,🏊
GEST.MC,Gestamp,Automoción,🚘
IDR.MC,Indra Sistemas,Tecnología / Defensa,💻
MAP.MC,Mapfre,Aseguradora,🛡️
MEL.MC,Meliá Hotels,Consumo / Turismo,🏨
MRL.MC,Merlin Properties,Inmobiliario / SOCIMI,🏢
NTGY.MC,Naturgy,Utilities / Gas y Elec.,💡
RED.MC,Redeia,Utilities / Red Eléctrica,⚡
REN.MC,Renta 4 Banco,Banca / Servicios Fin.,🏦
SAB.MC,Banco Sabadell,Banca,🏦
SAN.MC,Banco Santander,Banca,🏦
SCYR.MC,Sacyr,Infraestructuras,🏗️
TRE.MC,Técnicas Reunidas,Ingeniería / Energía,🛠️
UNI.MC,Unicaja Banco,Banca,🏦
VID.MC,Vidrala,Industrial / Envases,🍾
MCG.L,Mobico,Buses,🏗️
ITX.MC,Inditex,Consumo Cíclico / Textil,👗
BBVA.MC,BBVA,Banca,🏦
SAN.MC,Banco Santander,Banca,🏦
IBE.MC,Iberdrola,Utilities / Energías,⚡
REP.MC,Repsol,Energía / Petróleo,🛢️
TEF.MC,Telefónica,Telecomunicaciones,📡
ACS.MC,ACS,Infraestructuras y Construcción,🏗️
AENA.MC,Aena,Aeropuertos / Servicios,✈️
FER.MC,Ferrovial,Infraestructuras,🛣️
BKT.MC,Bankinter,Banca,🏦
AAPL,Apple Inc.,Tecnología / Hardware,🍏
MSFT,Microsoft Corp.,Tecnología / Software,💻
NVDA,NVIDIA Corp.,Semiconductores / IA,⚡
AMZN,Amazon.com Inc.,Consumo Discrecional / E-commerce,📦
GOOGL,Alphabet Inc. (Google),Tecnología / Servicios Internet,🔍
META,Meta Platforms Inc.,Tecnología / Redes Sociales,🌐
TSLA,Tesla Inc.,Automoción / Vehículos Eléctricos,🚗
JPM,JPMorgan Chase & Co.,Servicios Financieros / Banca,🏛️
ASML.AS,ASML Holding NV,Tecnología / Semiconductores,🔬
MC.PA,LVMH Moët Hennessy Louis Vuitton,Consumo Discrecional / Lujo,👜
SAP.DE,SAP SE,Tecnología / Software Empresarial,💼
SIE.DE,Siemens AG,Industrial / Automoción,⚙️
SAN.PA,Sanofi SA,Salud / Farmacéutica,💊
SPY,SPDR S&P 500 ETF Trust,ETF / Renta Variable EE.UU.,📊
QQQ,Invesco QQQ Trust,ETF / Tecnología EE.UU.,📈
VGK,Vanguard FTSE Europe ETF,ETF / Renta Variable Europa,🇪🇺
IWM,iShares Russell 2000 ETF,ETF / Small Caps EE.UU.,📉
EEM,iShares MSCI Emerging Markets ETF,ETF / Mercados Emergentes,🌏
GLD,SPDR Gold Shares,ETF / Materias Primas (Oro),🪙
TLT,iShares 20+ Year Treasury Bond ETF,ETF / Renta Fija (Bonos),📜
PND.LS,The Navigator Company,Industrial / Papel y Celulosa,🌲
SONN.LS,Sonaecom,Tecnología / Telecomunicaciones,💻
EGL.LS,Energias de Portugal (EDR),Energía / Renovables,⚡
ALZ.MC,Aedas Homes,Inmobiliario / Promotora,🏠
GEST.MC,Neinor Homes,Inmobiliario / Residencial,🏗️
QBT.MC,Quabit (Metrovacesa),Inmobiliario / Construcción,🏢
CAF.MC,CAF,Ferroviario / Industrial,🚆
MRW.L,Mitchells & Butlers,Consumo / Ocio y Hostelería,🍺
JD.L,JD Sports Fashion,Retail / Moda Deportiva,👟
DARK.L,Darktrace,Tecnología / Ciberseguridad,🔒
SMIN.L,Smiths Group,Industrial / Ingeniería,⚙️
HL.L,Hargreaves Lansdown,Servicios Financieros / Inversión,📈
AUTO.L,Auto Trader Group,Tecnología / Clasificados Online,🚗
EXO.PA,Exosens,Tecnología / Óptica y Defensa,🔭
ALV.PA,Vicat,Materiales de Construcción,🧱
ATE.PA,Altamir,Inversión / Private Equity,💼
COFA.PA,Coface,Seguros de Crédito,🛡️
ETL.PA,Eutelsat Communications,Telecomunicaciones / Satélites,🛰️
NEM.DE,Nemetschek,Tecnología / Software Arquitectura,📐
JUN.DE,Jungheinrich,Industrial / Maquinaria Logística,🏗️
SOW.DE,Software AG,Tecnología / Software,💻
LEG.DE,LEG Immobilien,Inmobiliario / Residencial,🏢
GBF.DE,Bilfinger,Ingeniería / Servicios Industriales,🛠️
ARL.DE,Aareal Bank,Banca / Inmobiliario,🏦
STAC.AS,Sif Holding,Industrial / Energía Eólica,🌬️
FLOW.AS,Flow Traders,Servicios Financieros / Trading,📊
AMG.AS,Aalberts,Industrial / Ingeniería de Materiales,⚙️
VPK.AS,Vopak,Logística / Almacenamiento Energético,🛢️
MT.AS,OCI NV,Química / Fertilizantes,🧪
BPOST.BR,Bpost,Logística / Correos (Bélgica),📦
ACKB.BR,Ackermans & van Haaren,Holding / Inversión,💼
MOB.BR,Mobia / Miko,Industrial / Consumo,☕
ONTEX.BR,Ontex Group,Bienes de Consumo / Higiene,🧻
PROX.BR,Proximus,Telecomunicaciones (Bélgica),📡
ITUB,Itaú Unibanco,Banca (Latinoamérica / ADR),🏦
BBD,Banco Bradesco,Banca (Latinoamérica / ADR),🏦
VALE,Vale SA,Minería / Materias Primas (ADR),⛏️
PBR,Petróleo Brasileiro (Petrobras),Energía / Petróleo (ADR),⛽
ARCO,Arcos Dorados Holdings,Consumo / Restauración (ADR),🍔
MELI,MercadoLibre,Comercio Electrónico (Latinoamérica),📦
