Fecha,Ticker,Empresa,Sector,Icono,Modo,Precio_Alerta,Stop_Loss,Take_Profit,Ratio_RR,Riesgo_Euros,Acciones,Nominal,Score,RVOL,RSI,ROC20,ATR,Regimen,Razones,Analisis_IA,Estado,Fecha_Salida,Resultado_R,MAE_R,MFE_R
2026-09-19 11:48,A3M.MC,Atresmedia,Medios de Comunicación,📺,14,5.33,4.97,6.23,2.5,499.96,1388,7398.04,80,3.9,67.19,2.5,0.08,N/A,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x; Ruptura máximo 20 sesiones,"**Análisis técnico de Atresmedia (A3M.MC)**  La señal cuantitativa de compra se da cuando el precio supera el EMA50 y el EMA50 supera el EMA200, lo que indica una tendencia a largo plazo de subida. Además, el RSI se encuentra en el rango 55-75, lo que sugiere una tendencia a la neutralidad, y el RVOL se encuentra por debajo de 1.5x, lo que indica una tendencia a la subida.  **Indicadores clave:**  *   Precio > EMA50 *   EMA50 > EMA200 *   RSI 55-75 *   RVOL >= 1.5x *   Ruptura máximo 20 sesiones",ACTIVA,,,,
2026-09-19 11:48,AAPL,Apple Inc.,Tecnología / Hardware,🍏,14,336.13,306.31,410.69,2.5,477.18,16,5378.08,75,1.99,64.3,7.98,7.3,N/A,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.5x,"A continuación, te proporciono dos frases técnicas en español basadas en los datos proporcionados:  1. La señal es ""compra"" ya que el precio actual (336.13€) está por encima del EMA50 y el EMA50 está por encima del EMA200, lo que indica una tendencia ascendente. 2. La señal de ""compra"" se basa en la observación de que el RSI (64.3) se encuentra en el rango 55-75, lo que indica que la señal no está sobrecomprada, y el ROC20 (7.98%) está por encima del 5%, lo que sugiere una tendencia de crecimiento.",ACTIVA,,,,
2026-09-19 11:48,QQQ,Invesco QQQ Trust,ETF / Tecnología EE.UU.,📈,14,721.45,693.0,792.58,2.5,483.65,17,12264.65,70,1.54,55.87,1.48,9.29,N/A,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x; Cierre cerca de máximos,"A continuación, te presento dos frases técnicas en español que se ajustan a las condiciones establecidas:  1. ""El precio de la Invesco QQQ Trust (QQQ) está en una posición de consolidación después de superar el nivel de apoyo de la EMA50, lo que sugiere una posible continuación de la tendencia ascendente."" 2. ""La combinación de un RSI en el rango 55-75, un RVOL mayor o igual a 1,5x y un cierre cerca de máximos, indica una señal de compra potencial, pero es importante monitorear el mercado con cautela.""",ACTIVA,,,,
2026-09-19 11:49,REP.MC,Repsol,Energía / Petróleo,🛢️,14,29.19,26.02,37.12,2.5,498.13,157,4582.83,68,1.47,65.88,6.49,0.75,N/A,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.2x,"A continuación, te proporciono dos frases técnicas en español basadas en la información proporcionada:  1. La acción de Repsol (REP.MC) se encuentra en una posición de tendencia a largo plazo, ya que el precio actual está por encima del EMA50, lo que sugiere que la tendencia actual es favorable. 2. La señal de compra se mantiene, dado que la acción de Repsol satisface los criterios de entrada de la señal de compra, lo que indica que el precio actual está en un nivel de apoyo y podría seguir subiendo en el futuro.",ACTIVA,,,,
2026-09-19 11:49,GOOGL,Alphabet Inc. (Google),Tecnología / Servicios Internet,🔍,14,349.54,324.46,412.23,2.5,476.47,19,6641.26,65,1.87,55.09,2.67,8.4,N/A,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x,"A continuación, te presento 2 frases técnicas en español basadas en los indicadores proporcionados:  1. La acción de Alphabet Inc. (GOOGL) se encuentra en una posición de adquisición, ya que el precio actual supera el EMA50 y el EMA200, lo que sugiere una tendencia de subida. 2. La relación volatilidad-oscilación (RVOL) de 1.87x indica una alta volatilidad en el mercado, lo que puede ser un indicador de que la acción está a punto de experimentar un movimiento significativo.",ACTIVA,,,,
2026-09-19 11:49,ENG.MC,Enagás,Utilities / Gas,🔥,14,16.8,15.83,19.22,2.5,499.5,515,8652.0,55,4.52,54.22,-0.77,0.24,N/A,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x; Cierre cerca de máximos,"A continuación, te presento dos frases técnicas en español basadas en la información proporcionada:  1. El precio de la acción de Enagás ha superado la línea media móvil de 50 días, lo que puede indicar una tendencia positiva a corto plazo. 2. La relación de volatilidad relativa (RVOL) de 4.52x sugiere una alta volatilidad en el mercado, lo que puede generar oportunidades de inversión, pero requiere un análisis más detallado para tomar una decisión.",ACTIVA,,,,
2026-09-19 11:50,JPM,JPMorgan Chase & Co.,Servicios Financieros / Banca,🏛️,14,349.67,337.84,379.25,2.5,496.87,42,14686.14,55,2.64,44.47,-0.53,6.76,N/A,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x; Cierre cerca de máximos,"**Análisis técnico de JPMorgan Chase & Co.**  El precio de JPMorgan Chase & Co. se encuentra en una posición de ""compra"" debido a que se encuentra por encima del EMA50, lo que indica que el precio está en tendencia ascendente. Además, el EMA50 está por encima del EMA200, lo que sugiere que la tendencia a largo plazo es favorable.  **Niveles de apoyo y resistencia**  * Nivel de apoyo: 337.84€ (SL) * Nivel de resistencia: 379.25€ (TP)  **Indicadores técnicos**  * Ratio Volatilidad Óptimo (RVOL): 2.64x * Índice de Rendimiento Relativo (RSI): 44.47 * Tasa de Crecimiento del Precio (ROC20): -0.53%",ACTIVA,,,,
2026-09-19 11:50,RED.MC,Redeia,Utilities / Red Eléctrica,⚡,14,15.11,14.46,16.73,2.5,499.44,773,11680.03,55,1.96,52.91,-0.46,0.19,N/A,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x; Cierre cerca de máximos,"La señal de compra se confirma debido a la alineación de las indicadores técnicos y fundamentales, lo que sugiere una posible tendencia ascendente. La posición de compra se recomienda con precaución, considerando el riesgo de retraimiento debido a la posición en el mercado.",ACTIVA,,,,
2026-09-19 11:50,SPY,SPDR S&P 500 ETF Trust,ETF / Renta Variable EE.UU.,📊,14,761.69,740.27,815.25,2.5,492.76,23,17518.87,55,1.6,50.85,0.13,6.55,N/A,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x; Cierre cerca de máximos,"Aquí te presento dos frases técnicas en español:  1. La señal de compra se basa en la coincidencia de indicadores técnicos, incluyendo el cierre cerca de máximos, lo que sugiere una tendencia ascendente en el mercado. 2. La posición de compra se recomienda debido a la superposición de los niveles de soporte y resistencia, lo que indica una zona de estabilidad en el precio del SPY.",ACTIVA,,,,
2026-09-19 11:50,UNI.MC,Unicaja Banco,Banca,🏦,14,3.6,3.43,4.01,2.5,499.97,3036,10923.53,50,3.66,54.43,1.75,0.06,N/A,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x,"A continuación, te presento 2 frases técnicas en español:  1. El precio de la acción de Unicaja Banco (UNI.MC) se encuentra en una posición de alza debido a la superación de la línea de tendencia media de 50 días (EMA50), lo que sugiere una tendencia potencialmente a largo plazo hacia el arriba. 2. La relación volátil de la acción (RVOL) supera el umbral de 1.5x, lo que indica un aumento en la volatilidad del mercado, lo que podría influir en la trayectoria del precio en el corto plazo.",ACTIVA,,,,
