Fecha,Ticker,Empresa,Sector,Icono,Modo,Precio_Alerta,Stop_Loss,Take_Profit,Ratio_RR,Riesgo_Euros,Acciones,Nominal,Score,RVOL,RSI,ROC20,ATR,Regimen,Razones,Analisis_IA,Estado,Fecha_Salida,Resultado_R,MAE_R,MFE_R
2026-09-19 12:04,A3M.MC,Atresmedia,Medios de Comunicación,📺,14,5.33,4.97,6.23,2.5,499.96,1388,7398.04,80,3.9,67.19,2.5,0.08,N/A,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x; Ruptura máximo 20 sesiones,"Atresmedia se encuentra en una posición interesante en este momento. El precio actual de 5,33€ se encuentra a 5,5€ debajo del máxima histórica, lo que indica una ruptura importante de máximo. Además, el volumen de venta ha aumentado significativamente en las últimas 20 sesiones, lo que sugiere una fuerte presión de los inversores para vender. La media móvil simple de 50 días se encuentra en una posición de apoyo crucial debajo de este nivel, mientras que la media móvil simple de 200 días se encuentra más de 2 sesiones debajo de esta. Esto, junto con la RSI que se encuentra en un nivel de 67, sugiere que hay una resistencia significativa en el precio actual.",ACTIVA,,,,
2026-09-19 12:04,AAPL,Apple Inc.,Tecnología / Hardware,🍏,14,336.13,306.31,410.69,2.5,477.18,16,5378.08,75,1.99,64.3,7.98,7.3,N/A,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.5x,"En Apple Inc. (AAPL), la acción parece estar en una posición defensiva después de alcanzar su resistencia de largo plazo. Aunque el precio se encuentra a un rango de rendimiento valioso (RVOL de 1.99x) y la RSI actual de 64.3 sugiere que no se está sobrecomprimiendo, la tensión en el mercado podría estar siendo aprovechada por las acciones de tecnología. La formación de un agujero de baje a corto plazo podría ser una señal de compra, especialmente si se logra romper con la resistencia de la EMA50 y la RSI se mueve hacia la zona de compras (55-65).",ACTIVA,,,,
2026-09-19 12:05,QQQ,Invesco QQQ Trust,ETF / Tecnología EE.UU.,📈,14,721.45,693.0,792.58,2.5,483.65,17,12264.65,70,1.54,55.87,1.48,9.29,N/A,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x; Cierre cerca de máximos,"El precio de la Invesco QQQ Trust (QQQ) se encuentra en una posición interesante. Aunque el score cuantitativo es moderado, el volumen relativo (RVOL) está en un rango de expansión, lo que sugiere que los precios están dispuestos a seguir expandiéndose. Por otro lado, el RSI de 55.87 indica una posición en la zona baja del rango neutral, que podría ser una señal de que el mercado está buscando una recuperación. Además, la condición de cierre cerca de máximos y el doble del precio de la EMA50, junto con el doble del precio de la EMA200, sugieren que el mercado está en una posición favorable para seguir su tendencia.",ACTIVA,,,,
2026-09-19 12:05,REP.MC,Repsol,Energía / Petróleo,🛢️,14,29.19,26.02,37.12,2.5,498.13,157,4582.83,68,1.47,65.88,6.49,0.75,N/A,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.2x,"La situación de Repsol (REP.MC) parece estar en una tendencia suave hacia arriba, con el precio actual estando por encima del nivel de cierre de la semana anterior. El indicador RSI, que nos da una idea del equilibrio entre compras y ventas en el mercado, se encuentra en el rango de ""compras"" (65.88), lo que sugiere que los inversores están adquiriendo la acción. Además, la relación volatilidad/velocidad (RVOL) está por encima de 1, lo que indica que el mercado está tratando de recuperar el impulso de las ventas.",ACTIVA,,,,
2026-09-19 12:05,GOOGL,Alphabet Inc. (Google),Tecnología / Servicios Internet,🔍,14,349.54,324.46,412.23,2.5,476.47,19,6641.26,65,1.87,55.09,2.67,8.4,N/A,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x,"GOOGL ha mostrado una tendencia dominante en los últimos tiempos, con el precio superando las líneas de apoyo de la EMA50 y manteniéndose por encima de ella. Además, la RSI se encuentra en el rango de 55-75, lo que sugiere una posición de ""compra"" en el mercado. Sin embargo, si nos centramos en el volumen de oferta, vemos que el índice de retroalimentación volátil (RVOL) está por debajo de 2, lo que podría indicar una mayor volatilidad en el precio.",ACTIVA,,,,
2026-09-19 12:06,ENG.MC,Enagás,Utilities / Gas,🔥,14,16.8,15.83,19.22,2.5,499.5,515,8652.0,55,4.52,54.22,-0.77,0.24,N/A,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x; Cierre cerca de máximos,"Enagás (ENG.MC) está volando por las nubes. Su precio actual de 16,8€ se sitúa a unos pasos del nivel de apoyo emocional de 15€, lo que sugiere una gran inercia de precios. Aunque el score cuantitativo recibe un puntaje moderado (55/100), la RVL (relación de volatilidad) es muy alta (4,52x), lo que indica una alta propensión a correos a corto plazo. Además, la RSI (Índice de fuerza/menos fuerza) se encuentra ligeramente por debajo del 50, lo que podría indicar una posición de ""compra a corto plazo"". Los signos de tendencia son claros: el precio se está alejando de las líneas de apoyo de los EMA50 y EMA200, lo que sugiere una tendencia de crecimiento. El cierre de hace unos días se produjo cerca de máximos, lo que podría indicar una alta confianza en el mercado. En resumen, creo que Enagás es una oportunidad interesante para apostar a un crecimiento inminente.",ACTIVA,,,,
2026-09-19 12:06,JPM,JPMorgan Chase & Co.,Servicios Financieros / Banca,🏛️,14,349.67,337.84,379.25,2.5,496.87,42,14686.14,55,2.64,44.47,-0.53,6.76,N/A,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x; Cierre cerca de máximos,"JPMorgan Chase & Co. está en una posición interesante en este mercado. Con un score cuantitativo de 55/100, nos indican una tendencia moderadamente positiva. La relación volatilidad-valor actual (RVOL) de 2.64x nos advierte de que el mercado está volatilizando a un ritmo más allá de lo normal, lo que podría llevar a una corrección.",ACTIVA,,,,
2026-09-19 12:06,RED.MC,Redeia,Utilities / Red Eléctrica,⚡,14,15.11,14.46,16.73,2.5,499.44,773,11680.03,55,1.96,52.91,-0.46,0.19,N/A,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x; Cierre cerca de máximos,"La situación del mercado es favorable, con el precio de la acción de Redeia (RED.MC) alcanzando un punto de apoyo significativo en el EMA50. Además, la relación volátil (RVL) supera el umbral del 1.5x, lo que indica un aumento en la tendencia a la volatilidad. El RSI, aunque aún por encima del 50, está en una zona de consolidación. El cierre de la sesión con precios cercanos a los máximos superiores sugiere una tendencia actual en el ascenso.",ACTIVA,,,,
2026-09-19 12:07,SPY,SPDR S&P 500 ETF Trust,ETF / Renta Variable EE.UU.,📊,14,761.69,740.27,815.25,2.5,492.76,23,17518.87,55,1.6,50.85,0.13,6.55,N/A,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x; Cierre cerca de máximos,"La SPY está mostrando una situación interesante. El precio se encuentra en el nivel de cierre de máximos, lo que sugiere una tendencia a largo plazo estable. Además, el rango volátil (RVOL) está bajo, con un factor de volatilidad del 60%, lo que hace que el movimiento actual sea relativamente controlado.",ACTIVA,,,,
2026-09-19 12:07,UNI.MC,Unicaja Banco,Banca,🏦,14,3.6,3.43,4.01,2.5,499.97,3036,10923.53,50,3.66,54.43,1.75,0.06,N/A,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x,"En UNI.MC, la acción se encuentra en una posición de tensión, ya que la tendencia corta está creciendo, pero la tendencia larga, marcada por los EMA, se mantiene estacionaria. El volumen de venta ha sido significativo durante los últimos días, lo que sugiere que los inversores están vendiendo, lo que podría significar que la tendencia se está volviendo a la baja.",ACTIVA,,,,
