Fecha,Ticker,Empresa,Sector,Icono,Modo,Precio_Alerta,Score_Entrada,RVOL_Entrada,RSI_Entrada,ROC20_Entrada,ATR_Entrada,EMA50_Entrada,EMA200_Entrada,Razones_Entrada,Soporte_Entrada,Resistencia_Entrada,Analisis_IA_Entrada,Stop_Loss,Take_Profit,Ratio_RR,Riesgo_Euros,Acciones,Nominal,Precio_Actual,Score_Actual,RVOL_Actual,RSI_Actual,ROC20_Actual,ATR_Actual,EMA50_Actual,EMA200_Actual,Razones_Actuales,Soporte_Actual,Resistencia_Actual,Distancia_SL_Pct,Distancia_TP_Pct,P&L_Actual_Pct,Estado_Estrategia,Ultima_Actualizacion,Fecha_Mercado_Actual,Analisis_IA_Actual,Estado,Fecha_Salida,Resultado_R,MAE_R,MFE_R
2026-09-20 23:14,DIA.MC,DIA,Distribución Alimentaria,🛒,18,42.95,83,1.24,71.69,10.84,0.94,40.24,37.99,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.2x; Ruptura máximo 20 sesiones,37.75,44.0,"La acción de DIA ha sido incluida en el portfolio debido a su combinación de indicadores favorables, lo que sugiere una tendencia potencial hacia las alturas. La thesis cuantitativa se basa en la hipótesis de que el precio está a punto de continuar su ascenso, aprovechando la rotación de tendencia y la expansión del volumen, lo que podría llevar al activo a alcanzar niveles más altos.",37.37,56.89,2.5,496.4,89,3822.55,42.95,83,1.24,71.69,10.84,0.94,40.24,37.99,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.2x; Ruptura máximo 20 sesiones,37.75,44.0,12.99,32.46,0,TESIS_ESTABLE,2026-09-20 23:14,2026-09-18 00:00:00,"La acción de DIA ha sido incluida en el portfolio debido a su combinación de indicadores favorables, lo que sugiere una tendencia potencial hacia las alturas. La thesis cuantitativa se basa en la hipótesis de que el precio está a punto de continuar su ascenso, aprovechando la rotación de tendencia y la expansión del volumen, lo que podría llevar al activo a alcanzar niveles más altos.",ACTIVA,,,,
2026-09-20 23:15,COFA.PA,Coface,Seguros de Crédito,🛡️,18,17.49,80,4.26,77.83,10.56,0.31,15.92,15.15,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x; Cierre cerca de máximos; Ruptura máximo 20 sesiones,15.78,16.39,"La acción de Coface ha sido incluida en nuestra estrategia debido a su comportamiento favorable en los indicadores de tendencia y volumen. La tesis cuantitativa es que, dada la tensión de su precio en relación con sus EMA50 y EMA200, y considerando su RSI y ROC20 en niveles sólidos, la probabilidad de que el precio continúe subiendo es alta, lo que nos permite establecer una posición con un R:R adecuado.",15.62,22.16,2.5,498.7,267,4669.83,17.49,80,4.26,77.83,10.56,0.31,15.92,15.15,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x; Cierre cerca de máximos; Ruptura máximo 20 sesiones,15.78,16.39,10.69,26.7,0,TESIS_ESTABLE,2026-09-20 23:15,2026-09-18 00:00:00,"La acción de Coface ha sido incluida en nuestra estrategia debido a su comportamiento favorable en los indicadores de tendencia y volumen. La tesis cuantitativa es que, dada la tensión de su precio en relación con sus EMA50 y EMA200, y considerando su RSI y ROC20 en niveles sólidos, la probabilidad de que el precio continúe subiendo es alta, lo que nos permite establecer una posición con un R:R adecuado.",ACTIVA,,,,
2026-09-20 23:15,A3M.MC,Atresmedia,Medios de Comunicación,📺,18,5.33,80,3.9,67.19,2.5,0.08,5.12,4.98,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x; Ruptura máximo 20 sesiones,5.02,5.31,"La acción de Atresmedia (A3M.MC) ha sido incluida en nuestra lista debido a su tendencia creciente, como se observa en la brecha entre el EMA50 y el EMA200, que indica una tendencia a largo plazo hacia el arriba. Además, el RSI está en un rango de 55-75, lo que sugiere una condición de compra. El RVOL es igual a 3.9x, lo que indica una alta volatilidad, lo que puede generar oportunidades de compra. Finalmente, la ruptura del máximo durante 20 sesiones respalda esta thesis. Nuestra tesis cuantitativa es que el precio de la acción seguirá creciendo en el corto plazo, lo que puede llevar a un movimiento hacia el nivel de take profit.",4.97,6.23,2.5,499.96,1388,7398.04,5.33,80,3.9,67.19,2.5,0.08,5.12,4.98,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x; Ruptura máximo 20 sesiones,5.02,5.31,6.75,16.89,0,TESIS_ESTABLE,2026-09-20 23:15,2026-09-16 00:00:00,"La acción de Atresmedia (A3M.MC) ha sido incluida en nuestra lista debido a su tendencia creciente, como se observa en la brecha entre el EMA50 y el EMA200, que indica una tendencia a largo plazo hacia el arriba. Además, el RSI está en un rango de 55-75, lo que sugiere una condición de compra. El RVOL es igual a 3.9x, lo que indica una alta volatilidad, lo que puede generar oportunidades de compra. Finalmente, la ruptura del máximo durante 20 sesiones respalda esta thesis. Nuestra tesis cuantitativa es que el precio de la acción seguirá creciendo en el corto plazo, lo que puede llevar a un movimiento hacia el nivel de take profit.",ACTIVA,,,,
2026-09-20 23:16,AAPL,Apple Inc.,Tecnología / Hardware,🍏,18,336.13,75,1.99,64.3,7.98,7.3,317.6,292.07,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.5x,309.4,344.27,"La acción de Apple Inc. (AAPL) ha sido incluida en nuestra estrategia debido a su tendencia y momentum sólidos, así como a su volumen relativamente alto, lo que sugiere confianza en la empresa por parte de los inversores. La tesis cuantitativa se basa en la idea de que el precio de AAPL ha superiorado el precio medio móvil de 50 días (EMA50), que es mayor que el precio medio móvil de 200 días (EMA200), lo que indica una tendencia ascensional en el precio. Además, el RSI de 64.3, que se encuentra dentro del rango de 55-75, sugiere que el precio está actualmente en una fase de expansión. El ROC20 de 7.98% también sugiere un crecimiento en el precio, y el RVOL de 1.99x, que es mayor que el nivel mínimo de 1.5x, indica una volatilidad relativamente alta.",306.31,410.69,2.5,477.18,16,5378.08,336.13,75,1.99,64.3,7.98,7.3,317.6,292.07,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.5x,309.4,344.27,8.87,22.18,0,TESIS_ESTABLE,2026-09-20 23:16,2026-09-18 00:00:00,"La acción de Apple Inc. (AAPL) ha sido incluida en nuestra estrategia debido a su tendencia y momentum sólidos, así como a su volumen relativamente alto, lo que sugiere confianza en la empresa por parte de los inversores. La tesis cuantitativa se basa en la idea de que el precio de AAPL ha superiorado el precio medio móvil de 50 días (EMA50), que es mayor que el precio medio móvil de 200 días (EMA200), lo que indica una tendencia ascensional en el precio. Además, el RSI de 64.3, que se encuentra dentro del rango de 55-75, sugiere que el precio está actualmente en una fase de expansión. El ROC20 de 7.98% también sugiere un crecimiento en el precio, y el RVOL de 1.99x, que es mayor que el nivel mínimo de 1.5x, indica una volatilidad relativamente alta.",ACTIVA,,,,
2026-09-20 23:17,FAST.AS,Fastned,Recarga de Vehículos Eléctricos,⚡,18,41.4,75,1.61,63.7,12.35,1.81,36.13,29.75,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.5x,36.0,43.6,"La acción de Fastned ha sido incluida en la lista debido a su comportamiento intrínseco y su potencial de crecimiento a corto plazo. La tesis cuantitativa se basa en la combinación de indicadores técnicos, que sugiere que el precio de la acción está a punto de seguir la tendencia ascendente debido al superávit entre el preço actual y la media móvil de 50 días, así como a la relación de velocidad del cambio del precio con respecto al cambio de la media móvil de 20 días, que indica un ritmo de crecimiento acelerado.  Además, la relación de rotación volátil (RVOL) se encuentra por encima del umbral mínimo, lo que sugiere una cierta volatilidad en el mercado, y la RSI (Índice de Potencia Relativa) se encuentra en el rango de expansión, lo que indica que el mercado está en una etapa de recuperación y fortalecimiento.",35.64,55.8,2.5,495.36,86,3560.4,41.4,75,1.61,63.7,12.35,1.81,36.13,29.75,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.5x,36.0,43.6,13.91,34.78,0,TESIS_ESTABLE,2026-09-20 23:17,2026-09-18 00:00:00,"La acción de Fastned ha sido incluida en la lista debido a su comportamiento intrínseco y su potencial de crecimiento a corto plazo. La tesis cuantitativa se basa en la combinación de indicadores técnicos, que sugiere que el precio de la acción está a punto de seguir la tendencia ascendente debido al superávit entre el preço actual y la media móvil de 50 días, así como a la relación de velocidad del cambio del precio con respecto al cambio de la media móvil de 20 días, que indica un ritmo de crecimiento acelerado.  Además, la relación de rotación volátil (RVOL) se encuentra por encima del umbral mínimo, lo que sugiere una cierta volatilidad en el mercado, y la RSI (Índice de Potencia Relativa) se encuentra en el rango de expansión, lo que indica que el mercado está en una etapa de recuperación y fortalecimiento.",ACTIVA,,,,
2026-09-20 23:17,QQQ,Invesco QQQ Trust,ETF / Tecnología EE.UU.,📈,18,721.45,70,1.54,55.87,1.48,9.29,711.09,673.73,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x; Cierre cerca de máximos,700.0,737.62,"La acción de Invesco QQQ Trust (QQQ) ha sido incluida en la lista debido a su comportamiento favorable desde el mercado, con un precio superior a la EMA50 y una volatilidad controlada, indicada por el ratio RVOL y el RSI, que se encuentra en el rango aceptable de 55-75. Además, el precio actual se encuentra cerca de máximos de cierre, lo que sugiere una tendencia a la baja, lo que se contrarresta con la tendencia del precio superando a la EMA50 y a la EMA200.  Tesis cuantitativa:  La probabilidad de que el precio de QQQ siga creciendo es mayor que la probabilidad de que siga disminuyendo, lo que sugiere que la tendencia actual de crecimiento es más probable que continúe.",693.0,792.58,2.5,483.65,17,12264.65,721.45,70,1.54,55.87,1.48,9.29,711.09,673.73,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x; Cierre cerca de máximos,700.0,737.62,3.94,9.86,0,TESIS_ESTABLE,2026-09-20 23:17,2026-09-18 00:00:00,"La acción de Invesco QQQ Trust (QQQ) ha sido incluida en la lista debido a su comportamiento favorable desde el mercado, con un precio superior a la EMA50 y una volatilidad controlada, indicada por el ratio RVOL y el RSI, que se encuentra en el rango aceptable de 55-75. Además, el precio actual se encuentra cerca de máximos de cierre, lo que sugiere una tendencia a la baja, lo que se contrarresta con la tendencia del precio superando a la EMA50 y a la EMA200.  Tesis cuantitativa:  La probabilidad de que el precio de QQQ siga creciendo es mayor que la probabilidad de que siga disminuyendo, lo que sugiere que la tendencia actual de crecimiento es más probable que continúe.",ACTIVA,,,,
2026-09-20 23:18,REP.MC,Repsol,Energía / Petróleo,🛢️,18,29.19,68,1.47,65.88,6.49,0.75,26.53,22.05,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.2x,26.28,29.75,"La acción de Repsol (REP.MC) ha sido incluida en la lista debido a su tendencia favorable, con el precio actual superando el EMA50 y este por su turno superando al EMA200. Además, el RSI se encuentra dentro del rango indicativo de buying signal (55-75) y la tasa de cambio de precio sobre el período de 20 días (ROC20) es superior al 5%. Estos indicadores sugieren que el precio de la acción está en una tendencia ascendente y puede seguir aumentando en el futuro.",26.02,37.12,2.5,498.13,157,4582.83,29.19,68,1.47,65.88,6.49,0.75,26.53,22.05,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.2x,26.28,29.75,10.86,27.17,0,TESIS_ESTABLE,2026-09-20 23:18,2026-09-16 00:00:00,"La acción de Repsol (REP.MC) ha sido incluida en la lista debido a su tendencia favorable, con el precio actual superando el EMA50 y este por su turno superando al EMA200. Además, el RSI se encuentra dentro del rango indicativo de buying signal (55-75) y la tasa de cambio de precio sobre el período de 20 días (ROC20) es superior al 5%. Estos indicadores sugieren que el precio de la acción está en una tendencia ascendente y puede seguir aumentando en el futuro.",ACTIVA,,,,
2026-09-20 23:18,GOOGL,Alphabet Inc. (Google),Tecnología / Servicios Internet,🔍,18,349.54,65,1.87,55.09,2.67,8.4,345.96,332.8,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x,327.74,384.23,"La acción de Alphabet Inc. (Google, GOOGL) ha sido incluida en la estrategia debido a la combinación de varios indicadores que sugieren una tendencia ascendente y un potencial de continuación. La thesis cuantitativa es que el precio de la acción está sobre valorado en relación con su EMA50, lo que puede generar una respuesta correctora en la baja, mientras que el RSI se encuentra en un rango de confort que no indica una sobrecompra, lo que sugiere una tendencia continuada hacia arriba. Además, la RVOL es más de 1.5 veces el precio actual, lo que indica una alta volatilidad, lo que puede crear oportunidades de profitabilidad en el movimiento continuo hacia arriba.",324.46,412.23,2.5,476.47,19,6641.26,349.54,65,1.87,55.09,2.67,8.4,345.96,332.8,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x,327.74,384.23,7.18,17.94,0,TESIS_ESTABLE,2026-09-20 23:18,2026-09-18 00:00:00,"La acción de Alphabet Inc. (Google, GOOGL) ha sido incluida en la estrategia debido a la combinación de varios indicadores que sugieren una tendencia ascendente y un potencial de continuación. La thesis cuantitativa es que el precio de la acción está sobre valorado en relación con su EMA50, lo que puede generar una respuesta correctora en la baja, mientras que el RSI se encuentra en un rango de confort que no indica una sobrecompra, lo que sugiere una tendencia continuada hacia arriba. Además, la RVOL es más de 1.5 veces el precio actual, lo que indica una alta volatilidad, lo que puede crear oportunidades de profitabilidad en el movimiento continuo hacia arriba.",ACTIVA,,,,
2026-09-20 23:19,LITE,Lumentum,Tecnología Óptica,📡,18,930.91,60,2.12,54.02,5.87,67.2,867.35,712.88,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x,818.89,1026.76,"La acción de Lumentum (LITE) ha sido incluida en la oportunidad debido a la alineación de varias señales de tendencia y volumen, lo que sugiere un potencial de crecimiento a largo plazo. La tesis cuantitativa es que el precio actual de LITE está respaldado por el precio de la media móvil de 50 días (EMA50) por encima de la media móvil de 200 días (EMA200), lo que indica una tendencia ascendente, y además el ratio de retorno sobre el capital (ROC20) supera al 5%, lo que indica un crecimiento de la empresa. Además, el ratio de rotación del volumen (RVOL) se encuentra por encima de 1.5x, lo que sugiere que el volumen de compras es significativamente mayor que el volumen de ventas, lo que confirma la tendencia ascensional.",810.7,1231.43,2.5,480.84,4,3723.64,930.91,60,2.12,54.02,5.87,67.2,867.35,712.88,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x,818.89,1026.76,12.91,32.28,0,TESIS_ESTABLE,2026-09-20 23:19,2026-09-18 00:00:00,"La acción de Lumentum (LITE) ha sido incluida en la oportunidad debido a la alineación de varias señales de tendencia y volumen, lo que sugiere un potencial de crecimiento a largo plazo. La tesis cuantitativa es que el precio actual de LITE está respaldado por el precio de la media móvil de 50 días (EMA50) por encima de la media móvil de 200 días (EMA200), lo que indica una tendencia ascendente, y además el ratio de retorno sobre el capital (ROC20) supera al 5%, lo que indica un crecimiento de la empresa. Además, el ratio de rotación del volumen (RVOL) se encuentra por encima de 1.5x, lo que sugiere que el volumen de compras es significativamente mayor que el volumen de ventas, lo que confirma la tendencia ascensional.",ACTIVA,,,,
2026-09-20 23:19,PLMR,Palomar Holdings,Seguros,🛡️,18,136.0,60,2.07,53.87,5.53,4.16,132.05,125.51,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x,128.1,147.11,"La acción de Palomar Holdings (PLMR) ha sido incluida en nuestra lista debido a su tendencia a subir, como se desprende de la comparación entre el precio actual y el EMA50, que está más abajo que el precio. Además, el valor del RVOL es elevado, lo que indica una alta liquidez y una posible volatilidad en el mercado. La RSI, aunque no indica una posición de compra inmediata, sugiere que la acción está en una zona de sobrecompra, lo que podría generar una rebota.   La tesina cuantitativa es la siguiente: ""La acción de Palomar Holdings (PLMR) tiene un mayor probabilidad de subir debido a su relación de tendencia favorável, alta liquidez y zona de sobrecompra, lo que podría generar un rebote en el precio"".",126.82,158.95,2.5,495.77,54,7344.0,136.0,60,2.07,53.87,5.53,4.16,132.05,125.51,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x,128.1,147.11,6.75,16.87,0,TESIS_ESTABLE,2026-09-20 23:19,2026-09-18 00:00:00,"La acción de Palomar Holdings (PLMR) ha sido incluida en nuestra lista debido a su tendencia a subir, como se desprende de la comparación entre el precio actual y el EMA50, que está más abajo que el precio. Además, el valor del RVOL es elevado, lo que indica una alta liquidez y una posible volatilidad en el mercado. La RSI, aunque no indica una posición de compra inmediata, sugiere que la acción está en una zona de sobrecompra, lo que podría generar una rebota.   La tesina cuantitativa es la siguiente: ""La acción de Palomar Holdings (PLMR) tiene un mayor probabilidad de subir debido a su relación de tendencia favorável, alta liquidez y zona de sobrecompra, lo que podría generar un rebote en el precio"".",ACTIVA,,,,
