Fecha,Ticker,Empresa,Sector,Icono,Modo,Precio_Alerta,Score_Entrada,RVOL_Entrada,RSI_Entrada,ROC20_Entrada,ATR_Entrada,EMA50_Entrada,EMA200_Entrada,Razones_Entrada,Soporte_Entrada,Resistencia_Entrada,Analisis_IA_Entrada,Stop_Loss,Take_Profit,Ratio_RR,Riesgo_Euros,Acciones,Nominal,Precio_Actual,Score_Actual,RVOL_Actual,RSI_Actual,ROC20_Actual,ATR_Actual,EMA50_Actual,EMA200_Actual,Razones_Actuales,Soporte_Actual,Resistencia_Actual,Distancia_SL_Pct,Distancia_TP_Pct,P&L_Actual_Pct,Estado_Estrategia,Ultima_Actualizacion,Fecha_Mercado_Actual,Analisis_IA_Actual,Estado,Fecha_Salida,Resultado_R,MAE_R,MFE_R
2026-09-19 13:47,A3M.MC,Atresmedia,Medios de Comunicación,📺,14,5.33,,,,,,,,,,,,4.97,6.23,2.5,499.96,1388,7398.04,5.33,80.0,3.9,67.19,2.5,0.08,5.12,4.98,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x; Ruptura máximo 20 sesiones,5.02,5.31,6.75,16.89,0.0,TESIS_REFORZADA,2026-09-20 12:50,2026-09-16,"La tesis original se basaba en una estructura de tendencia ascendente y un score bajo, lo que sugería una oportunidad de compra. Sin embargo, actualmente el score ha aumentado significativamente a 80, lo que indica una mayor confianza en la estructura de tendencia. Además, la distancia al Stop Loss y al Take Profit ha cambiado, lo que sugiere que la estrategia original podría estar evolucionando hacia una posición más conservadora o agresiva.",ACTIVA,,,,
2026-09-19 13:47,AAPL,Apple Inc.,Tecnología / Hardware,🍏,14,336.13,,,,,,,,,,,,306.31,410.69,2.5,477.18,16,5378.08,336.13,75.0,1.99,64.3,7.98,7.3,317.6,292.07,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.5x,309.4,344.27,8.87,22.18,0.0,TESIS_REFORZADA,2026-09-20 12:51,2026-09-18,"La tesis original se ha reforzado, ya que el score ha aumentado significativamente, pasando de 0 a 75, lo que indica una gran confianza en la estrategia. La estructura de tendencia sigue siendo preservada, con el precio actual ubicado por encima de la media de 50 días (317.6€) y por debajo de la media de 200 días (292.07€). Además, el volumen ha mejorado significativamente, lo que confirma la tendencia. El momentum también ha mejorado, lo que sugiere una fuerza creciente en la tendencia. El RSI se ha acercado a los niveles de apoyo, lo que indica una posible inversión en la tendencia.  Sin embargo, no se ha invalidado la tesis original, ya que la distancia al stop loss y al take profit sigue siendo razonable, con un 22.18% de distancia al take profit, lo que indica una posible ganancia significativa si la tendencia continúa.",ACTIVA,,,,
2026-09-19 13:48,QQQ,Invesco QQQ Trust,ETF / Tecnología EE.UU.,📈,14,721.45,,,,,,,,,,,,693.0,792.58,2.5,483.65,17,12264.65,721.45,70.0,1.54,55.87,1.48,9.29,711.09,673.73,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x; Cierre cerca de máximos,700.0,737.62,3.94,9.86,0.0,TESIS_REFORZADA,2026-09-20 12:52,2026-09-18,"La tesis original se basaba en una estructura de tendencia ascendente con un score bajo y un movimiento RSI relativamente bajo, lo que sugería una posible inversión. Sin embargo, actualmente el score ha aumentado significativamente, lo que indica una mayor confianza en la dirección de la tendencia.  Además, la estructura de tendencia ha sido preservada, con el precio actual situado por encima del EMA50 y el EMA200, lo que confirma la tendencia ascendente. El volumen ha mejorado, lo que sugiere una mayor confianza en la dirección de la tendencia.  El RSI actualmente se encuentra en un rango que se considera compatible con la tesis original, lo que indica que la tendencia ascendente sigue siendo válida. El movimiento ROC20 y el ATR también confirman la tendencia ascendente.  En resumen, la tesis original ha sido reforzada por la evolución de los indicadores y la estructura de tendencia, lo que sugiere una mayor confianza en la dirección de la tendencia y una mayor probabilidad de éxito.",ACTIVA,,,,
2026-09-19 13:48,REP.MC,Repsol,Energía / Petróleo,🛢️,14,29.19,,,,,,,,,,,,26.02,37.12,2.5,498.13,157,4582.83,29.19,68.0,1.47,65.88,6.49,0.75,26.53,22.05,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.2x,26.28,29.75,10.86,27.17,0.0,TESIS_REFORZADA,2026-09-20 12:53,2026-09-16,"La estrategia original se basaba en una tesis que justificaba la entrada en Repsol (REP.MC) en 29.19€. Sin embargo, después de analizar los datos actuales, se puede observar que la estructura de tendencia ha sido preservada, ya que el precio actual (29.19€) se encuentra por encima de la EMA50 y por debajo de la EMA200.  Además, el score ha aumentado significativamente, pasando de 0 a 68, lo que indica una gran confianza en la estrategia. El cambio en el RVOL también ha sido positivo, lo que sugiere una mayor volatilidad en el mercado.  El RSI actúa como un indicador de tendencia, y en este caso, se encuentra en 65.88, lo que está dentro del rango de valores que confirman la tendencia a largo plazo. El momentum también ha mejorado, lo que sugiere una mayor velocidad de movimiento del precio.  En resumen, la tesis original se ha reforzado, ya que la estructura de tendencia sigue siendo preservada y el score ha aumentado significativamente. El cambio en el RVOL y el RSI también sugiere una mayor confianza en la estrategia.",ACTIVA,,,,
2026-09-19 13:48,GOOGL,Alphabet Inc. (Google),Tecnología / Servicios Internet,🔍,14,349.54,,,,,,,,,,,,324.46,412.23,2.5,476.47,19,6641.26,349.54,65.0,1.87,55.09,2.67,8.4,345.96,332.8,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x,327.74,384.23,7.18,17.94,0.0,TESIS_REFORZADA,2026-09-20 12:54,2026-09-18,"La tesis original se basaba en una estructura de tendencia y un score bajo, lo que indicaba una oportunidad de compra. Sin embargo, a medida que el tiempo pasa, la estructura de tendencia ha sido confirmada y el score ha aumentado significativamente, llegando a 65, lo que refleja una mayor confianza en la thesis.  Además, la relación de volumen (RVOL) ha mejorado, lo que indica una mayor confianza en la tendencia actual. El RSI también ha mejorado, lo que sugiere que la tendencia actual es compatible con la thesis original. El momentum también ha mejorado, lo que indica una mayor velocidad de tendencia.  En resumen, la tesis original se ha reforzado debido a la confirmación de la estructura de tendencia y la mejora en el score y la RVOL. La distancia al Stop Loss y al Take Profit ha aumentado, lo que indica una mayor seguridad en la operación.  En resumen, la tesis original se ha convertido en una thesis estable, ya que se ha confirmado la estructura de tendencia y se ha mejorado el score y la RVOL.",ACTIVA,,,,
2026-09-19 13:49,ENG.MC,Enagás,Utilities / Gas,🔥,14,16.8,,,,,,,,,,,,15.83,19.22,2.5,499.5,515,8652.0,16.8,55.0,4.52,54.22,-0.77,0.24,16.7,15.69,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x; Cierre cerca de máximos,15.99,17.64,5.77,14.4,0.0,TESIS_REFORZADA,2026-09-20 12:55,2026-09-18,"La estrategia original se basaba en la thesis de que el precio de Enagás (ENG.MC) estaba en una tendencia ascendente, respaldada por la intersección del EMA50 con el precio, y que la relación RVOL era lo suficientemente alta como para confirmar la tendencia. Sin embargo, ahora se observa que la estructura de tendencia se ha ido fortaleciendo, con la intersección del EMA50 y el precio aún más fuerte, lo que sugiere que la tendencia ascendente se ha reforzado.  Además, el cambio en la relación RVOL desde 0x hasta 4.52x indica que el volumen ha aumentado significativamente, lo que confirma la tendencia. El RSI de 54.22 también está dentro del rango de valores que respaldan la thesis original, lo que sugiere que la tendencia sigue siendo estable.  En resumen, la thesis original se ha reforzado con la estructura de tendencia ascendente, el volumen mejorado y el RSI en un rango de valores que respaldan la thesis.",ACTIVA,,,,
2026-09-19 13:50,JPM,JPMorgan Chase & Co.,Servicios Financieros / Banca,🏛️,14,349.67,,,,,,,,,,,,337.84,379.25,2.5,496.87,42,14686.14,349.67,55.0,2.64,44.47,-0.53,6.76,349.26,326.11,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x; Cierre cerca de máximos,343.07,366.5,3.38,8.46,0.0,TESIS_REFORZADA,2026-09-20 12:56,2026-09-18,"La tesis original se basaba en una estructura de tendencia, con el precio por debajo de la línea de tendencia media (EMA50) y por encima de la línea de tendencia media máxima (EMA200). El precio estaba a corta distancia del EMA50 y el RVOL estaba por debajo de 1.5x, lo que indicaba que el activo estaba en una fase de consolidación. La RSI estaba por debajo de la zona de fortaleza, lo que sugería una tendencia dominante hacia abajo.  En el Estado Actual, la estructura de tendencia se ha preservado, pero el precio ha aumentado y ahora está por encima de la EMA50. El RVOL ha aumentado significativamente, lo que indica una mayor volatilidad y una mayor probabilidad de que el precio continúe subiendo. La RSI, aunque todavía por debajo de la zona de fortaleza, ha aumentado significativamente, lo que sugiere una posible inversión de tendencia.  En resumen, la tesis original se ha visto reforzada por la estructura de tendencia que se ha preservado y por la confirmación de la tendencia dominante hacia arriba. El cambio en la RSI, aunque aún no está en la zona de fortaleza, sugiere una posible inversión de tendencia y un mayor potencial de crecimiento.",ACTIVA,,,,
2026-09-19 13:50,RED.MC,Redeia,Utilities / Red Eléctrica,⚡,14,15.11,,,,,,,,,,,,14.46,16.73,2.5,499.44,773,11680.03,15.11,55.0,1.96,52.91,-0.46,0.19,15.06,14.89,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x; Cierre cerca de máximos,14.61,15.94,4.3,10.72,0.0,TESIS_REFORZADA,2026-09-20 12:56,2026-09-18,"La tesis original se basaba en la idea de que el precio de la acción RED.MC estaba acercándose a un punto de apoyo, lo que justificaba la entrada. Sin embargo, a medida que se analiza el Estado Actual, se observa que la estructura de tendencia se ha preservado, con el precio actual ubicado por encima de la media móvil de 50 días (EMA50) y por debajo de la media móvil de 200 días (EMA200). Esto sugiere que la tendencia se ha mantenido, pero no necesariamente en la dirección original prevista.  Por otro lado, la distancia al Stop Loss (SL) se ha reducido significativamente, lo que indica una proximidad más cercana al precio de entrada original. Esto podría sugerir que la situación se está volviendo más aguda y que el precio podría volverse más volátil.  En cuanto al Take Profit (TP), la distancia se ha mantenido, pero la situación en el mercado puede haber cambiado, lo que podría afectar la probabilidad de alcanzar el TP.  En general, la tesis original se ha vuelto menos segura y se pueden identificar algunos cambios relevantes en la estructura del mercado y en las distancias a los objetivos de ganancia y pérdida.",ACTIVA,,,,
2026-09-19 13:50,SPY,SPDR S&P 500 ETF Trust,ETF / Renta Variable EE.UU.,📊,14,761.69,,,,,,,,,,,,740.27,815.25,2.5,492.76,23,17518.87,761.69,55.0,1.6,50.85,0.13,6.55,756.67,721.4,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x; Cierre cerca de máximos,747.74,777.44,2.81,7.03,0.0,TESIS_REFORZADA,2026-09-20 12:57,2026-09-18,"La estrategia original se basaba en una tesis que se basaba en una tendencia estable y un buen escenario para la entrada, con un Stop Loss y un Take Profit ajustados para minimizar el riesgo. Sin embargo, a medida que hemos observado el precio y los indicadores, hemos visto que la estructura de tendencia preservada, el momentum estable y la confirmación por volumen mejorada están reforzando la tesis original, lo que sugiere que la estrategia original sigue siendo adecuada.  En particular, la distancia al Stop Loss y al Take Profit se han ajustado ligeramente debido a la evolución de los precios y los indicadores, pero en general, la estrategia sigue siendo robusta. El cambio en el Score, RVOL y RSI también sugieren que la estrategia original sigue siendo válida, aunque con algunos ajustes menores.",ACTIVA,,,,
2026-09-19 13:51,UNI.MC,Unicaja Banco,Banca,🏦,14,3.6,,,,,,,,,,,,3.43,4.01,2.5,499.97,3036,10923.53,3.6,50.0,3.66,54.43,1.75,0.06,3.46,2.99,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x,3.47,3.67,4.72,11.39,0.0,TESIS_REFORZADA,2026-09-20 12:58,2026-09-18,"La tesis original, que justificó la entrada en Unicaja Banco (UNI.MC) a 3.60€, se está verificando de manera positiva. El score claramente ha sido reforzado, lo que indica que la estructura de tendencia sigue siendo favorable, y la confirmación por volumen mejorada sugiere que el mercado está apoyando esta tendencia. El momentum está estable, lo que es consistente con la tesis original, y el RSI está compatible con la expectativa de una continuación de la tendencia ascendente.   En resumen, la tesis original no ha sido invalidada ni debilitada, y sigue siendo reforzada.",ACTIVA,,,,
