Fecha,Ticker,Empresa,Sector,Icono,Modo,Precio_Alerta,Score_Entrada,RVOL_Entrada,RSI_Entrada,ROC20_Entrada,ATR_Entrada,EMA50_Entrada,EMA200_Entrada,Razones_Entrada,Soporte_Entrada,Resistencia_Entrada,Analisis_IA_Entrada,Stop_Loss,Take_Profit,Ratio_RR,Riesgo_Euros,Acciones,Nominal,Precio_Actual,Score_Actual,RVOL_Actual,RSI_Actual,ROC20_Actual,ATR_Actual,EMA50_Actual,EMA200_Actual,Razones_Actuales,Soporte_Actual,Resistencia_Actual,Distancia_SL_Pct,Distancia_TP_Pct,P&L_Actual_Pct,Estado_Estrategia,Ultima_Actualizacion,Fecha_Mercado_Actual,Analisis_IA_Actual,Estado,Fecha_Salida,Resultado_R,MAE_R,MFE_R
2026-09-20 20:03,DIA.MC,DIA,Distribución Alimentaria,🛒,18,42.95,83,1.24,71.69,10.84,0.94,40.24,37.99,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.2x; Ruptura máximo 20 sesiones,37.75,44.0,"La acción de DIA ha sido incluida debido a su tendencia ascendente, ya que el precio actual está por encima del EMA50, que a su vez está por encima del EMA200, indicando un movimiento general hacia la superioridad del mercado. Además, el RSI se encuentra en el rango indicado (55-75) y el ROC20 excede el 5%, lo que sugiere un aumento en el flujo de dinero hacia la acción. La RVOL también está por encima del 1,2x, lo que podría indicar un nivel de volatilidad moderada. La ruptura del máximo durante las 20 últimas sesiones puede ser un indicio de que el mercado está en un momento de reacción, lo que podría favorecer a la acción. La tesis cuantitativa se basa en esta interpretación de las señales técnicas para evaluar la posibilidad de que el precio continúe moviéndose hacia la superioridad.",37.37,56.89,2.5,496.4,89,3822.55,42.95,83,1.24,71.69,10.84,0.94,40.24,37.99,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.2x; Ruptura máximo 20 sesiones,37.75,44.0,12.99,32.46,0,TESIS_ESTABLE,2026-09-20 20:03,2026-09-18 00:00:00,"La acción de DIA ha sido incluida debido a su tendencia ascendente, ya que el precio actual está por encima del EMA50, que a su vez está por encima del EMA200, indicando un movimiento general hacia la superioridad del mercado. Además, el RSI se encuentra en el rango indicado (55-75) y el ROC20 excede el 5%, lo que sugiere un aumento en el flujo de dinero hacia la acción. La RVOL también está por encima del 1,2x, lo que podría indicar un nivel de volatilidad moderada. La ruptura del máximo durante las 20 últimas sesiones puede ser un indicio de que el mercado está en un momento de reacción, lo que podría favorecer a la acción. La tesis cuantitativa se basa en esta interpretación de las señales técnicas para evaluar la posibilidad de que el precio continúe moviéndose hacia la superioridad.",ACTIVA,,,,
2026-09-20 20:03,COFA.PA,Coface,Seguros de Crédito,🛡️,18,17.49,80,4.26,77.83,10.56,0.31,15.92,15.15,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x; Cierre cerca de máximos; Ruptura máximo 20 sesiones,15.78,16.39,"La acción de Coface (COFA.PA) ha sido incluida en la oportunidad debido a una combinación de indicadores que sugieren una tendencia y un potencial de crecimiento. La tesis cuantitativa se basa en la hipótesis de que la acción de Coface continuará subiendo debido a su relación de precio con la mediana de las medianas (EMA50) que se encuentra por debajo de la mediana de las medianas de las medias a largo plazo (EMA200). Además, el coeficiente de rotación de la volatilidad (RVOL) está por encima del umbral de 1,5x, lo que indica una volatilidad elevada, y el coeficiente de rotación de la velocidad (ROC20) está por encima del umbral de 5%, lo que sugiere una tendencia positiva en el precio.",15.62,22.16,2.5,498.7,267,4669.83,17.49,80,4.26,77.83,10.56,0.31,15.92,15.15,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x; Cierre cerca de máximos; Ruptura máximo 20 sesiones,15.78,16.39,10.69,26.7,0,TESIS_ESTABLE,2026-09-20 20:03,2026-09-18 00:00:00,"La acción de Coface (COFA.PA) ha sido incluida en la oportunidad debido a una combinación de indicadores que sugieren una tendencia y un potencial de crecimiento. La tesis cuantitativa se basa en la hipótesis de que la acción de Coface continuará subiendo debido a su relación de precio con la mediana de las medianas (EMA50) que se encuentra por debajo de la mediana de las medianas de las medias a largo plazo (EMA200). Además, el coeficiente de rotación de la volatilidad (RVOL) está por encima del umbral de 1,5x, lo que indica una volatilidad elevada, y el coeficiente de rotación de la velocidad (ROC20) está por encima del umbral de 5%, lo que sugiere una tendencia positiva en el precio.",ACTIVA,,,,
2026-09-20 20:04,A3M.MC,Atresmedia,Medios de Comunicación,📺,18,5.33,80,3.9,67.19,2.5,0.08,5.12,4.98,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x; Ruptura máximo 20 sesiones,5.02,5.31,"La acción de Atresmedia (A3M.MC) ha sido incluida en la estrategia debido a una combinación de indicadores que sugieren una tendencia ascendente y un potencial de continuación. La tesis cuantitativa es que el precio actual de 5.33€ se encuentra por debajo del EMA50 de 5.12€, y por encima del EMA200 de 4.98€, lo que puede indicar una tendencia a largo plazo hacia arriba. Además, el RSI de 67.19 se encuentra en el rango adecuado de 55-75, lo que sugiere una condición de mercado bulliciosa. La ruptura de máximo durante 20 sesiones también destaca la confianza en la continuidad de la tendencia ascendente.",4.97,6.23,2.5,499.96,1388,7398.04,5.33,80,3.9,67.19,2.5,0.08,5.12,4.98,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x; Ruptura máximo 20 sesiones,5.02,5.31,6.75,16.89,0,TESIS_ESTABLE,2026-09-20 20:04,2026-09-16 00:00:00,"La acción de Atresmedia (A3M.MC) ha sido incluida en la estrategia debido a una combinación de indicadores que sugieren una tendencia ascendente y un potencial de continuación. La tesis cuantitativa es que el precio actual de 5.33€ se encuentra por debajo del EMA50 de 5.12€, y por encima del EMA200 de 4.98€, lo que puede indicar una tendencia a largo plazo hacia arriba. Además, el RSI de 67.19 se encuentra en el rango adecuado de 55-75, lo que sugiere una condición de mercado bulliciosa. La ruptura de máximo durante 20 sesiones también destaca la confianza en la continuidad de la tendencia ascendente.",ACTIVA,,,,
2026-09-20 20:04,AAPL,Apple Inc.,Tecnología / Hardware,🍏,18,336.13,75,1.99,64.3,7.98,7.3,317.6,292.07,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.5x,309.4,344.27,"La acción de Apple Inc. (AAPL) ha sido incluida en la lista de oportunidades porque su precio actual de 336.13€ es mayor que su EMA50 de 317.6€, lo que sugiere un trend de subida actual. Además, la RSI de 64.3 está dentro del rango indicado (55-75), lo que indica una condición de sobrecompra que podría llevar a un continuo de subida. El volumen (RVOL de 1.99x) está también dentro de un rango de valores lo suficientemente altos como para respaldar la idea de que hay una demanda considerable por esta acción.  La tesis cuantitativa es que AAPL seguirá subiendo debido a la combinación de estos indicadores técnicos, que sugieren un trend de subida actual y una condición de sobrecompra.",306.31,410.69,2.5,477.18,16,5378.08,336.13,75,1.99,64.3,7.98,7.3,317.6,292.07,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.5x,309.4,344.27,8.87,22.18,0,TESIS_ESTABLE,2026-09-20 20:04,2026-09-18 00:00:00,"La acción de Apple Inc. (AAPL) ha sido incluida en la lista de oportunidades porque su precio actual de 336.13€ es mayor que su EMA50 de 317.6€, lo que sugiere un trend de subida actual. Además, la RSI de 64.3 está dentro del rango indicado (55-75), lo que indica una condición de sobrecompra que podría llevar a un continuo de subida. El volumen (RVOL de 1.99x) está también dentro de un rango de valores lo suficientemente altos como para respaldar la idea de que hay una demanda considerable por esta acción.  La tesis cuantitativa es que AAPL seguirá subiendo debido a la combinación de estos indicadores técnicos, que sugieren un trend de subida actual y una condición de sobrecompra.",ACTIVA,,,,
2026-09-20 20:04,FAST.AS,Fastned,Recarga de Vehículos Eléctricos,⚡,18,41.4,75,1.61,63.7,12.35,1.81,36.13,29.75,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.5x,36.0,43.6,"La acción de Fastned (FAST.AS) ha sido incluida en nuestra lista debido a su tendencia favorable, ya que el precio actual se encuentra por encima del EMA50, lo que indica un movimiento positivo en la tendencia a largo plazo. Además, la volatilidad es moderada, lo que sugiere una cierta estabilidad en el mercado. Nuestra tesis cuantitativa es que la acción continuará creciendo debido a su potencial de crecimiento a largo plazo y su posición favorable en el mercado.",35.64,55.8,2.5,495.36,86,3560.4,41.4,75,1.61,63.7,12.35,1.81,36.13,29.75,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.5x,36.0,43.6,13.91,34.78,0,TESIS_ESTABLE,2026-09-20 20:04,2026-09-18 00:00:00,"La acción de Fastned (FAST.AS) ha sido incluida en nuestra lista debido a su tendencia favorable, ya que el precio actual se encuentra por encima del EMA50, lo que indica un movimiento positivo en la tendencia a largo plazo. Además, la volatilidad es moderada, lo que sugiere una cierta estabilidad en el mercado. Nuestra tesis cuantitativa es que la acción continuará creciendo debido a su potencial de crecimiento a largo plazo y su posición favorable en el mercado.",ACTIVA,,,,
2026-09-20 20:05,QQQ,Invesco QQQ Trust,ETF / Tecnología EE.UU.,📈,18,721.45,70,1.54,55.87,1.48,9.29,711.09,673.73,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x; Cierre cerca de máximos,700.0,737.62,"La acción de Invesco QQQ Trust (QQQ) ha sido incluida debido a su comportamiento bullish en el gráfico histórico. Nuestra tesis cuantitativa se basa en la combinación de tres indicadores fundamentales: el precio superando la EMA50, la EMA50 superando la EMA200 y un RSI dentro del rango de 55-75. Además, el RVL es mayor o igual a 1,5x, lo que indica una alta actividad de mercado. Finalmente, el cierre se ha producido cerca de máximos, lo que sugiere una tendencia positiva en el mercado.",693.0,792.58,2.5,483.65,17,12264.65,721.45,70,1.54,55.87,1.48,9.29,711.09,673.73,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x; Cierre cerca de máximos,700.0,737.62,3.94,9.86,0,TESIS_ESTABLE,2026-09-20 20:05,2026-09-18 00:00:00,"La acción de Invesco QQQ Trust (QQQ) ha sido incluida debido a su comportamiento bullish en el gráfico histórico. Nuestra tesis cuantitativa se basa en la combinación de tres indicadores fundamentales: el precio superando la EMA50, la EMA50 superando la EMA200 y un RSI dentro del rango de 55-75. Además, el RVL es mayor o igual a 1,5x, lo que indica una alta actividad de mercado. Finalmente, el cierre se ha producido cerca de máximos, lo que sugiere una tendencia positiva en el mercado.",ACTIVA,,,,
2026-09-20 20:05,REP.MC,Repsol,Energía / Petróleo,🛢️,18,29.19,68,1.47,65.88,6.49,0.75,26.53,22.05,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.2x,26.28,29.75,"La acción de Repsol (REP.MC) ha sido incluida en nuestra lista debido a su comportamiento de tendencia y momentum, así como a su volumen. Nuestra tesis cuantitativa es que Repsol seguirá subiendo debido a su tendencia ascendente y momentum positivo, lo que se refleja en su precio superior a la media móvil de 50 días (EMA50) y su relación de retorno sobre el capital (ROC20) mayor que 5%. Además, su índice de volumen relativo (RVOL) es mayor que 1,2x, lo que sugiere una alta actividad de compra y venta. Consideramos que estos indicadores sugieren una oportunidad de inversión a largo plazo.",26.02,37.12,2.5,498.13,157,4582.83,29.19,68,1.47,65.88,6.49,0.75,26.53,22.05,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.2x,26.28,29.75,10.86,27.17,0,TESIS_ESTABLE,2026-09-20 20:05,2026-09-16 00:00:00,"La acción de Repsol (REP.MC) ha sido incluida en nuestra lista debido a su comportamiento de tendencia y momentum, así como a su volumen. Nuestra tesis cuantitativa es que Repsol seguirá subiendo debido a su tendencia ascendente y momentum positivo, lo que se refleja en su precio superior a la media móvil de 50 días (EMA50) y su relación de retorno sobre el capital (ROC20) mayor que 5%. Además, su índice de volumen relativo (RVOL) es mayor que 1,2x, lo que sugiere una alta actividad de compra y venta. Consideramos que estos indicadores sugieren una oportunidad de inversión a largo plazo.",ACTIVA,,,,
2026-09-20 20:06,GOOGL,Alphabet Inc. (Google),Tecnología / Servicios Internet,🔍,18,349.54,65,1.87,55.09,2.67,8.4,345.96,332.8,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x,327.74,384.23,"La acción de Alphabet Inc., la empresa detrás de Google, ha sido incluida en la lista debido a la alineación de indicadores que sugiere una tendencia al alza. La inclinación de las líneas de EMA50 y EMA200 hacia la izquierda indica que el precio actual está por encima del promedio de los últimos 50 días, y que este promedio a su vez está por encima del promedio de los últimos 200 días. Además, el RSI, que mide la tensión en el mercado, se encuentra en el rango adecuado de 55-75, lo que indica una condición de mercado neutral, pero sin exceso de ambigüedad. Por último, el ratio de revertibilidad (RVOL) se encuentra en un nivel moderado, lo que sugiere que el precio puede revertirse hacia el promedio a corto plazo. Esta alineación de indicadores sugiere que la acción de Alphabet Inc. está en una tendencia al alza y que hay una buena oportunidad para aprovecharla.",324.46,412.23,2.5,476.47,19,6641.26,349.54,65,1.87,55.09,2.67,8.4,345.96,332.8,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x,327.74,384.23,7.18,17.94,0,TESIS_ESTABLE,2026-09-20 20:06,2026-09-18 00:00:00,"La acción de Alphabet Inc., la empresa detrás de Google, ha sido incluida en la lista debido a la alineación de indicadores que sugiere una tendencia al alza. La inclinación de las líneas de EMA50 y EMA200 hacia la izquierda indica que el precio actual está por encima del promedio de los últimos 50 días, y que este promedio a su vez está por encima del promedio de los últimos 200 días. Además, el RSI, que mide la tensión en el mercado, se encuentra en el rango adecuado de 55-75, lo que indica una condición de mercado neutral, pero sin exceso de ambigüedad. Por último, el ratio de revertibilidad (RVOL) se encuentra en un nivel moderado, lo que sugiere que el precio puede revertirse hacia el promedio a corto plazo. Esta alineación de indicadores sugiere que la acción de Alphabet Inc. está en una tendencia al alza y que hay una buena oportunidad para aprovecharla.",ACTIVA,,,,
2026-09-20 20:06,LITE,Lumentum,Tecnología Óptica,📡,18,930.91,60,2.12,54.02,5.87,67.2,867.35,712.88,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x,818.89,1026.76,"La acción de Lumentum (LITE) ha sido incluida en la lista debido a su tendencia favorable, marcada por un precio que supera el EMA50 y este último que supera el EMA200, indicando una tendencia creciente. Además, el índice de volatilidad relativo (RVOL) se encuentra por encima del umbral de 1.5x, lo que sugiere un cierto nivel de actividad en el mercado. Estas señales cuantitativas indican que la acción puede seguir avanzando en la dirección positiva.",810.7,1231.43,2.5,480.84,4,3723.64,930.91,60,2.12,54.02,5.87,67.2,867.35,712.88,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x,818.89,1026.76,12.91,32.28,0,TESIS_ESTABLE,2026-09-20 20:06,2026-09-18 00:00:00,"La acción de Lumentum (LITE) ha sido incluida en la lista debido a su tendencia favorable, marcada por un precio que supera el EMA50 y este último que supera el EMA200, indicando una tendencia creciente. Además, el índice de volatilidad relativo (RVOL) se encuentra por encima del umbral de 1.5x, lo que sugiere un cierto nivel de actividad en el mercado. Estas señales cuantitativas indican que la acción puede seguir avanzando en la dirección positiva.",ACTIVA,,,,
2026-09-20 20:07,PLMR,Palomar Holdings,Seguros,🛡️,18,136.0,60,2.07,53.87,5.53,4.16,132.05,125.51,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x,128.1,147.11,"La acción de Palomar Holdings (PLMR) ha sido incluida en mi lista de oportunidades debido a una combinación de factores que sugieren un potencial de crecimiento a largo plazo. La relación entre el precio actual y la media móvil de 50 días (ema50) está por encima del nivel de 1, lo que indica una tendencia al alza. Además, la relación entre la ema50 y la ema200 está por debajo del nivel de 1, lo que sugiere que la tendencia a largo plazo sigue siendo bullish. El índice de volatilidad relativa (rvol) se encuentra en un rango elevado, lo que podría ser un indicador de que el mercado espera un aumento en la volatilidad.  Mi tesis cuantitativa es que la acción de Palomar Holdings (PLMR) seguirá tendiendo a subir en el corto plazo debido a esta combinación de factores, y por lo tanto, es razonable considerar una compra en este momento.",126.82,158.95,2.5,495.77,54,7344.0,136.0,60,2.07,53.87,5.53,4.16,132.05,125.51,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x,128.1,147.11,6.75,16.87,0,TESIS_ESTABLE,2026-09-20 20:07,2026-09-18 00:00:00,"La acción de Palomar Holdings (PLMR) ha sido incluida en mi lista de oportunidades debido a una combinación de factores que sugieren un potencial de crecimiento a largo plazo. La relación entre el precio actual y la media móvil de 50 días (ema50) está por encima del nivel de 1, lo que indica una tendencia al alza. Además, la relación entre la ema50 y la ema200 está por debajo del nivel de 1, lo que sugiere que la tendencia a largo plazo sigue siendo bullish. El índice de volatilidad relativa (rvol) se encuentra en un rango elevado, lo que podría ser un indicador de que el mercado espera un aumento en la volatilidad.  Mi tesis cuantitativa es que la acción de Palomar Holdings (PLMR) seguirá tendiendo a subir en el corto plazo debido a esta combinación de factores, y por lo tanto, es razonable considerar una compra en este momento.",ACTIVA,,,,
