Fecha,Ticker,Empresa,Sector,Icono,Modo,Precio_Alerta,Score_Entrada,RVOL_Entrada,RSI_Entrada,ROC20_Entrada,ATR_Entrada,EMA50_Entrada,EMA200_Entrada,Razones_Entrada,Soporte_Entrada,Resistencia_Entrada,Analisis_IA_Entrada,Stop_Loss,Take_Profit,Ratio_RR,Riesgo_Euros,Acciones,Nominal,Precio_Actual,Score_Actual,RVOL_Actual,RSI_Actual,ROC20_Actual,ATR_Actual,EMA50_Actual,EMA200_Actual,Razones_Actuales,Soporte_Actual,Resistencia_Actual,Distancia_SL_Pct,Distancia_TP_Pct,P&L_Actual_Pct,Estado_Estrategia,Ultima_Actualizacion,Fecha_Mercado_Actual,Analisis_IA_Actual,Estado,Fecha_Salida,Resultado_R,MAE_R,MFE_R
2026-09-20 19:06,DIA.MC,DIA,Distribución Alimentaria,🛒,18,42.95,83,1.24,71.69,10.84,0.94,40.24,37.99,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.2x; Ruptura máximo 20 sesiones,37.75,44.0,"La acción DIA ha sido incluida en la oportunidad debido a una combinación de indicadores que sugieren un potencial alza de precio. La tensión entre el precio actual (42.95€) y la EMA50 (40.24€) indica un posible rompimiento de la resistencia a largo plazo, lo que se refuerza con la ruptura de la zona de maximismo de 20 sesiones reciente. Además, el RSI en el rango 55-75 y el RVOL de 1.24x indican una condición de mercado favorable, mientras que el ROC20 de 10.84% y el ATR de 0.94€ sugieren una volatilidad moderada.   La tesis cuantitativa es que, dado estos indicios positivos, es probable que el precio continúe su tendencia alza y alcance el objetivo de ganancia establecido en el Take Profit de 56.89€.",37.37,56.89,2.5,496.4,89,3822.55,42.95,83,1.24,71.69,10.84,0.94,40.24,37.99,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.2x; Ruptura máximo 20 sesiones,37.75,44.0,12.99,32.46,0,TESIS_ESTABLE,2026-09-20 19:06,2026-09-18 00:00:00,"La acción DIA ha sido incluida en la oportunidad debido a una combinación de indicadores que sugieren un potencial alza de precio. La tensión entre el precio actual (42.95€) y la EMA50 (40.24€) indica un posible rompimiento de la resistencia a largo plazo, lo que se refuerza con la ruptura de la zona de maximismo de 20 sesiones reciente. Además, el RSI en el rango 55-75 y el RVOL de 1.24x indican una condición de mercado favorable, mientras que el ROC20 de 10.84% y el ATR de 0.94€ sugieren una volatilidad moderada.   La tesis cuantitativa es que, dado estos indicios positivos, es probable que el precio continúe su tendencia alza y alcance el objetivo de ganancia establecido en el Take Profit de 56.89€.",ACTIVA,,,,
2026-09-20 19:06,COFA.PA,Coface,Seguros de Crédito,🛡️,18,17.49,80,4.26,77.83,10.56,0.31,15.92,15.15,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x; Cierre cerca de máximos; Ruptura máximo 20 sesiones,15.78,16.39,"La acción de Coface (COFA.PA) ha sido incluida en la lista debido a su comportamiento histórico, que cumple con varios criterios de tendencia y volumen. La tesis cuantitativa es la siguiente:   La acción de Coface está en una tendencia a largo plazo ascendente, como lo indica la brecha entre el EMA50 y el EMA200, así como la ruptura de máximo durante las últimas 20 sesiones y el cierre cerca de máximos. Además, el ratio de R/R es mayor que 2, lo que sugiere un potencial de continuación de la tendencia.  En términos cuantitativos, el precio de la acción se encuentra cerca del límite superior del EMA50 y el EMA200, lo que indica que la tendencia es fuerte y que el precio podría continuar subiendo. El ratio de R/R es de 2.5, lo que sugiere un potencial de aumento del precio en un 125% en relación con el stop loss.",15.62,22.16,2.5,498.7,267,4669.83,17.49,80,4.26,77.83,10.56,0.31,15.92,15.15,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x; Cierre cerca de máximos; Ruptura máximo 20 sesiones,15.78,16.39,10.69,26.7,0,TESIS_ESTABLE,2026-09-20 19:06,2026-09-18 00:00:00,"La acción de Coface (COFA.PA) ha sido incluida en la lista debido a su comportamiento histórico, que cumple con varios criterios de tendencia y volumen. La tesis cuantitativa es la siguiente:   La acción de Coface está en una tendencia a largo plazo ascendente, como lo indica la brecha entre el EMA50 y el EMA200, así como la ruptura de máximo durante las últimas 20 sesiones y el cierre cerca de máximos. Además, el ratio de R/R es mayor que 2, lo que sugiere un potencial de continuación de la tendencia.  En términos cuantitativos, el precio de la acción se encuentra cerca del límite superior del EMA50 y el EMA200, lo que indica que la tendencia es fuerte y que el precio podría continuar subiendo. El ratio de R/R es de 2.5, lo que sugiere un potencial de aumento del precio en un 125% en relación con el stop loss.",ACTIVA,,,,
2026-09-20 19:07,A3M.MC,Atresmedia,Medios de Comunicación,📺,18,5.33,80,3.9,67.19,2.5,0.08,5.12,4.98,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x; Ruptura máximo 20 sesiones,5.02,5.31,"La acción de Atresmedia (A3M.MC) ha sido incluida en nuestra lista de oportunidades debido a la combinación de indicadores que sugieren una tendencia subiendo y una alta probabilidad de continuidad. Nuestra tesis cuantitativa se basa en que, con un precio actual de 5.33€, se encuentra en una posición de apoyo, ya que se encuentra por encima del EMA50 (5.12€) y por debajo del EMA200 (4.98€), lo que indica una media móvil media a corto plazo en aumento y una media móvil media a largo plazo en constante declive. Además, el RSI (67.19) se encuentra en el rango indicativo de ""compra"", lo que sugiere que la acción está siendo comprada por inversores y no está siendo vendida. El RVOL (3.9x) también está por encima del nivel de 1.5x, lo que indica una alta volatilidad en el precio reciente. Finalmente, la ruptura de máximo después de 20 sesiones sugiere una fuerza creciente en la tendencia subiendo.",4.97,6.23,2.5,499.96,1388,7398.04,5.33,80,3.9,67.19,2.5,0.08,5.12,4.98,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x; Ruptura máximo 20 sesiones,5.02,5.31,6.75,16.89,0,TESIS_ESTABLE,2026-09-20 19:07,2026-09-16 00:00:00,"La acción de Atresmedia (A3M.MC) ha sido incluida en nuestra lista de oportunidades debido a la combinación de indicadores que sugieren una tendencia subiendo y una alta probabilidad de continuidad. Nuestra tesis cuantitativa se basa en que, con un precio actual de 5.33€, se encuentra en una posición de apoyo, ya que se encuentra por encima del EMA50 (5.12€) y por debajo del EMA200 (4.98€), lo que indica una media móvil media a corto plazo en aumento y una media móvil media a largo plazo en constante declive. Además, el RSI (67.19) se encuentra en el rango indicativo de ""compra"", lo que sugiere que la acción está siendo comprada por inversores y no está siendo vendida. El RVOL (3.9x) también está por encima del nivel de 1.5x, lo que indica una alta volatilidad en el precio reciente. Finalmente, la ruptura de máximo después de 20 sesiones sugiere una fuerza creciente en la tendencia subiendo.",ACTIVA,,,,
2026-09-20 19:07,AAPL,Apple Inc.,Tecnología / Hardware,🍏,18,336.13,75,1.99,64.3,7.98,7.3,317.6,292.07,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.5x,309.4,344.27,"La acción de Apple Inc. (AAPL) ha sido incluida en la lista debido a su tendencia de crecimiento a largo plazo, como se desprende de la relación entre las medias móviles de 50 y 200 días (EMA50 > EMA200). Además, el coeficiente de volatilidad (RVOL) está por debajo del umbral de 1,5x, lo que indica una tendencia de estabilidad y menos riesgo de volatilidad. La RSI (64.3) se encuentra dentro del rango recomendado de 55-75, lo que sugiere un nivel de agotamiento del mercado moderado, lo que puede ser un indicador de fuerza de la tendencia. Finalmente, el precio actual (336.13€) está por encima del EMA50 (317.6€), lo que indica una tendencia de crecimiento en el corto plazo.",306.31,410.69,2.5,477.18,16,5378.08,336.13,75,1.99,64.3,7.98,7.3,317.6,292.07,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.5x,309.4,344.27,8.87,22.18,0,TESIS_ESTABLE,2026-09-20 19:07,2026-09-18 00:00:00,"La acción de Apple Inc. (AAPL) ha sido incluida en la lista debido a su tendencia de crecimiento a largo plazo, como se desprende de la relación entre las medias móviles de 50 y 200 días (EMA50 > EMA200). Además, el coeficiente de volatilidad (RVOL) está por debajo del umbral de 1,5x, lo que indica una tendencia de estabilidad y menos riesgo de volatilidad. La RSI (64.3) se encuentra dentro del rango recomendado de 55-75, lo que sugiere un nivel de agotamiento del mercado moderado, lo que puede ser un indicador de fuerza de la tendencia. Finalmente, el precio actual (336.13€) está por encima del EMA50 (317.6€), lo que indica una tendencia de crecimiento en el corto plazo.",ACTIVA,,,,
2026-09-20 19:08,FAST.AS,Fastned,Recarga de Vehículos Eléctricos,⚡,18,41.4,75,1.61,63.7,12.35,1.81,36.13,29.75,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.5x,36.0,43.6,"La acción de Fastned ha sido incluida en la estrategia debido a su precio superando el nivel de EMA50, lo que indica una tendencia a subir, y también porque el EMA50 está por encima del EMA200, lo que sugiere una tendencia a largo plazo a subir. Además, el RSI se encuentra dentro del rango de 55-75, lo que indica una condición de tendencia a subir, y el RVOL está por encima de 1.5x, lo que indica una alta volatilidad, lo que puede agravar la tendencia. La tesis cuantitativa es que el precio de la acción seguirá subiendo debido a la combinación de estas condiciones de tendencia a subir.",35.64,55.8,2.5,495.36,86,3560.4,41.4,75,1.61,63.7,12.35,1.81,36.13,29.75,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.5x,36.0,43.6,13.91,34.78,0,TESIS_ESTABLE,2026-09-20 19:08,2026-09-18 00:00:00,"La acción de Fastned ha sido incluida en la estrategia debido a su precio superando el nivel de EMA50, lo que indica una tendencia a subir, y también porque el EMA50 está por encima del EMA200, lo que sugiere una tendencia a largo plazo a subir. Además, el RSI se encuentra dentro del rango de 55-75, lo que indica una condición de tendencia a subir, y el RVOL está por encima de 1.5x, lo que indica una alta volatilidad, lo que puede agravar la tendencia. La tesis cuantitativa es que el precio de la acción seguirá subiendo debido a la combinación de estas condiciones de tendencia a subir.",ACTIVA,,,,
2026-09-20 19:08,QQQ,Invesco QQQ Trust,ETF / Tecnología EE.UU.,📈,18,721.45,70,1.54,55.87,1.48,9.29,711.09,673.73,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x; Cierre cerca de máximos,700.0,737.62,"La acción de Invesco QQQ Trust (QQQ) ha sido incluida en la estrategia debido a la coincidencia de varios indicadores que sugieren una tendencia ascendente y un alto potencial de crecimiento. La tesis cuantitativa se basa en la idea de que el precio de la acción se encuentra en una fase de recuperación después de una fase de desplome, lo que se refleja en la diferencia positiva entre el EMA50 y el EMA200. Además, el RSI se encuentra en el rango indicativo adecuado (55-75), lo que indica una señal de tendencia neutra. El valor del RVOL (1.54x) sugiere una actividad de compraventa moderada, lo que también apoya la idea de que el mercado está en una fase de recuperación.",693.0,792.58,2.5,483.65,17,12264.65,721.45,70,1.54,55.87,1.48,9.29,711.09,673.73,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x; Cierre cerca de máximos,700.0,737.62,3.94,9.86,0,TESIS_ESTABLE,2026-09-20 19:08,2026-09-18 00:00:00,"La acción de Invesco QQQ Trust (QQQ) ha sido incluida en la estrategia debido a la coincidencia de varios indicadores que sugieren una tendencia ascendente y un alto potencial de crecimiento. La tesis cuantitativa se basa en la idea de que el precio de la acción se encuentra en una fase de recuperación después de una fase de desplome, lo que se refleja en la diferencia positiva entre el EMA50 y el EMA200. Además, el RSI se encuentra en el rango indicativo adecuado (55-75), lo que indica una señal de tendencia neutra. El valor del RVOL (1.54x) sugiere una actividad de compraventa moderada, lo que también apoya la idea de que el mercado está en una fase de recuperación.",ACTIVA,,,,
2026-09-20 19:09,REP.MC,Repsol,Energía / Petróleo,🛢️,18,29.19,68,1.47,65.88,6.49,0.75,26.53,22.05,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.2x,26.28,29.75,"La acción de Repsol (REP.MC) ha sido incluida en nuestra lista debido a una combinación de indicadores que sugieren que el precio está a punto de seguir una tendencia positiva. La tesis cuantitativa se basa en la idea de que el precio actual (29,19€) está más cerca de la EMA50 (26,53€) que de la EMA200 (22,05€), lo que indica una tendencia potencialmente hacia la alza. Además, el RSI (65,88) se encuentra dentro del rango de 55-75, lo que indica que la señal de compra es confirmada, y el ROC20 (6,49%) está por encima del 5%, lo que sugiere un movimiento positivo del precio. Finalmente, el RVOL (1,47x) está por encima del umbral de 1,2x, lo que indica una volatilidad moderada, pero no excesiva. Esto permite una estrategia de compra con un stop loss de 26,02€ y un take profit de 37,12€, con un R:R de 2.5.",26.02,37.12,2.5,498.13,157,4582.83,29.19,68,1.47,65.88,6.49,0.75,26.53,22.05,Precio > EMA50; EMA50 > EMA200; RSI 55-75; ROC20 > 5%; RVOL >= 1.2x,26.28,29.75,10.86,27.17,0,TESIS_ESTABLE,2026-09-20 19:09,2026-09-16 00:00:00,"La acción de Repsol (REP.MC) ha sido incluida en nuestra lista debido a una combinación de indicadores que sugieren que el precio está a punto de seguir una tendencia positiva. La tesis cuantitativa se basa en la idea de que el precio actual (29,19€) está más cerca de la EMA50 (26,53€) que de la EMA200 (22,05€), lo que indica una tendencia potencialmente hacia la alza. Además, el RSI (65,88) se encuentra dentro del rango de 55-75, lo que indica que la señal de compra es confirmada, y el ROC20 (6,49%) está por encima del 5%, lo que sugiere un movimiento positivo del precio. Finalmente, el RVOL (1,47x) está por encima del umbral de 1,2x, lo que indica una volatilidad moderada, pero no excesiva. Esto permite una estrategia de compra con un stop loss de 26,02€ y un take profit de 37,12€, con un R:R de 2.5.",ACTIVA,,,,
2026-09-20 19:10,GOOGL,Alphabet Inc. (Google),Tecnología / Servicios Internet,🔍,18,349.54,65,1.87,55.09,2.67,8.4,345.96,332.8,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x,327.74,384.23,"La acción de Alphabet Inc. (GOOGL) ha sido incluida en la inversión debido a una combinación de indicadores que sugieren una tendencia ascendente y un potencial de crecimiento. La tesis cuantitativa se basa en la observación de que el precio de la acción supera la media móvil de 50 días (EMA50) y, a su vez, la EMA50 supera la media móvil de 200 días (EMA200), lo que indica una tendencia superior a la media. Además, el índice de volatilidad (RVOL) es relativamente bajo, lo que sugiere que la acción está siendo comprada en un rango de precios relativamente estable. El RSI de 55.09 se encuentra en el rango de ""compra"", lo que indica una condición de tendencia ascendente. Los límites de stop loss y take profit han sido establecidos para mitigar la volatilidad del mercado y maximizar las ganancias potenciales.",324.46,412.23,2.5,476.47,19,6641.26,349.54,65,1.87,55.09,2.67,8.4,345.96,332.8,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.5x,327.74,384.23,7.18,17.94,0,TESIS_ESTABLE,2026-09-20 19:10,2026-09-18 00:00:00,"La acción de Alphabet Inc. (GOOGL) ha sido incluida en la inversión debido a una combinación de indicadores que sugieren una tendencia ascendente y un potencial de crecimiento. La tesis cuantitativa se basa en la observación de que el precio de la acción supera la media móvil de 50 días (EMA50) y, a su vez, la EMA50 supera la media móvil de 200 días (EMA200), lo que indica una tendencia superior a la media. Además, el índice de volatilidad (RVOL) es relativamente bajo, lo que sugiere que la acción está siendo comprada en un rango de precios relativamente estable. El RSI de 55.09 se encuentra en el rango de ""compra"", lo que indica una condición de tendencia ascendente. Los límites de stop loss y take profit han sido establecidos para mitigar la volatilidad del mercado y maximizar las ganancias potenciales.",ACTIVA,,,,
2026-09-20 19:10,LITE,Lumentum,Tecnología Óptica,📡,18,930.91,60,2.12,54.02,5.87,67.2,867.35,712.88,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x,818.89,1026.76,"Lumentum (LITE) ha sido incluido en la lista debido a su tendencia favorable, con el precio actual (930,91€) superando la EMA50 (867,35€) y esta última siendo mayor que la EMA200 (712,88€), lo que sugiere una tendencia a largo plazo hacia el arriba. Además, el índice ROC20 (5,87%) indica un crecimiento moderado del precio en los últimos 20 días y el RVOL (2,12x) está por debajo del umbral de 1,5x, lo que indica una baja rotación de los fondos en la acción. La R:R (2,5) también indica una ganancia potencial significativa si se cumple la thesis.",810.7,1231.43,2.5,480.84,4,3723.64,930.91,60,2.12,54.02,5.87,67.2,867.35,712.88,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x,818.89,1026.76,12.91,32.28,0,TESIS_ESTABLE,2026-09-20 19:10,2026-09-18 00:00:00,"Lumentum (LITE) ha sido incluido en la lista debido a su tendencia favorable, con el precio actual (930,91€) superando la EMA50 (867,35€) y esta última siendo mayor que la EMA200 (712,88€), lo que sugiere una tendencia a largo plazo hacia el arriba. Además, el índice ROC20 (5,87%) indica un crecimiento moderado del precio en los últimos 20 días y el RVOL (2,12x) está por debajo del umbral de 1,5x, lo que indica una baja rotación de los fondos en la acción. La R:R (2,5) también indica una ganancia potencial significativa si se cumple la thesis.",ACTIVA,,,,
2026-09-20 19:10,PLMR,Palomar Holdings,Seguros,🛡️,18,136.0,60,2.07,53.87,5.53,4.16,132.05,125.51,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x,128.1,147.11,"La acción de Palomar Holdings (PLMR) ha sido incluida en nuestra lista de oportunidades debido a su composición favorable, que resalta la alineación de tres indicadores clave: el precio actual superando el EMA50, este último situado por encima del EMA200 y el ratio ROC20 que supera el 5%. Además, el RVOL se encuentra por encima del umbral de 1.5x, lo que indica una volatilidad de mercado alta. Esta combinación sugiere que la acción podría estar a punto de continuar su tendencia ascendente, lo que podría llevar a una consolidación positiva.",126.82,158.95,2.5,495.77,54,7344.0,136.0,60,2.07,53.87,5.53,4.16,132.05,125.51,Precio > EMA50; EMA50 > EMA200; ROC20 > 5%; RVOL >= 1.5x,128.1,147.11,6.75,16.87,0,TESIS_ESTABLE,2026-09-20 19:10,2026-09-18 00:00:00,"La acción de Palomar Holdings (PLMR) ha sido incluida en nuestra lista de oportunidades debido a su composición favorable, que resalta la alineación de tres indicadores clave: el precio actual superando el EMA50, este último situado por encima del EMA200 y el ratio ROC20 que supera el 5%. Además, el RVOL se encuentra por encima del umbral de 1.5x, lo que indica una volatilidad de mercado alta. Esta combinación sugiere que la acción podría estar a punto de continuar su tendencia ascendente, lo que podría llevar a una consolidación positiva.",ACTIVA,,,,
2026-09-20 19:11,VPK.AS,Vopak,Logística / Almacenamiento Energético,🛢️,18,47.42,58,1.23,55.03,1.35,0.73,46.57,43.55,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.2x,45.94,48.76,"La acción de Vopak (VPK.AS) ha sido incluida en nuestra estrategia debido a su tendencia ascendente, marcada por un aumento en el precio superior a la línea media móvil de 50 días (EMA50) y superior a la línea media móvil de 200 días (EMA200). Además, el ratio de volatilidad (RVOL) está por encima de 1,5x, lo que indica una cierta estabilidad en el mercado. La tesis cuantitativa es que el precio de Vopak seguirá subiendo debido a su momentum y volatilidad moderada, lo que podría llevar a una ampliación en el precio.",45.48,52.27,2.5,498.43,257,12186.94,47.42,58,1.23,55.03,1.35,0.73,46.57,43.55,Precio > EMA50; EMA50 > EMA200; RSI 55-75; RVOL >= 1.2x,45.94,48.76,4.09,10.23,0,TESIS_ESTABLE,2026-09-20 19:11,2026-09-16 00:00:00,"La acción de Vopak (VPK.AS) ha sido incluida en nuestra estrategia debido a su tendencia ascendente, marcada por un aumento en el precio superior a la línea media móvil de 50 días (EMA50) y superior a la línea media móvil de 200 días (EMA200). Además, el ratio de volatilidad (RVOL) está por encima de 1,5x, lo que indica una cierta estabilidad en el mercado. La tesis cuantitativa es que el precio de Vopak seguirá subiendo debido a su momentum y volatilidad moderada, lo que podría llevar a una ampliación en el precio.",ACTIVA,,,,
2026-09-20 19:12,ENG.MC,Enagás,Utilities / Gas,🔥,18,16.8,55,4.52,54.22,-0.77,0.24,16.7,15.69,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x; Cierre cerca de máximos,15.99,17.64,"La acción de Enagás (ENG.MC) ha sido incluida en nuestra estrategia debido a su tendencia a subir y su movimiento momentáneo de volumen. Nuestra tesis cuantitativa se basa en la hipótesis de que, dado que el precio actual (16.8€) está por encima del EMA50 (16.7€), y este es por encima del EMA200 (15.69€), la acción tendrá tendencia a seguir subiendo. Además, el volumen recente indica un movimiento importante, lo que sugiere que la acción está en proceso de consolidación de su tendencia a largo plazo. Dicho esto, debemos tener en cuenta que el RSI (54.22) y el RVOL (4.52x) no indican una situación de overbought ni de sobrevaluación, lo que sugiere que la tendencia actual no ha sido excesivamente comprada ni vendida.",15.83,19.22,2.5,499.5,515,8652.0,16.8,55,4.52,54.22,-0.77,0.24,16.7,15.69,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x; Cierre cerca de máximos,15.99,17.64,5.77,14.4,0,TESIS_ESTABLE,2026-09-20 19:12,2026-09-18 00:00:00,"La acción de Enagás (ENG.MC) ha sido incluida en nuestra estrategia debido a su tendencia a subir y su movimiento momentáneo de volumen. Nuestra tesis cuantitativa se basa en la hipótesis de que, dado que el precio actual (16.8€) está por encima del EMA50 (16.7€), y este es por encima del EMA200 (15.69€), la acción tendrá tendencia a seguir subiendo. Además, el volumen recente indica un movimiento importante, lo que sugiere que la acción está en proceso de consolidación de su tendencia a largo plazo. Dicho esto, debemos tener en cuenta que el RSI (54.22) y el RVOL (4.52x) no indican una situación de overbought ni de sobrevaluación, lo que sugiere que la tendencia actual no ha sido excesivamente comprada ni vendida.",ACTIVA,,,,
2026-09-20 19:12,JPM,JPMorgan Chase & Co.,Servicios Financieros / Banca,🏛️,18,349.67,55,2.64,44.47,-0.53,6.76,349.26,326.11,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x; Cierre cerca de máximos,343.07,366.5,"La acción de JPMorgan Chase & Co. ha sido incluida en la lista debido a su tendencia ascendente, como se observa en la relación entre el precio actual y el EMA50, que es mayor que 1, lo que indica una creciente tendencia a largo plazo. Además, el volumen relativo (RVOL) supera la marca de 1.5, lo que sugiere una alta volatilidad, pero dentro de un rango de precios que se encuentra en el medio de sus máximos históricos. La relación de R:R (2.5) también indica una buena rentabilidad, lo que sugiere que el precio puede seguir subiendo.",337.84,379.25,2.5,496.86,42,14686.14,349.67,55,2.64,44.47,-0.53,6.76,349.26,326.11,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x; Cierre cerca de máximos,343.07,366.5,3.38,8.46,0,TESIS_ESTABLE,2026-09-20 19:12,2026-09-18 00:00:00,"La acción de JPMorgan Chase & Co. ha sido incluida en la lista debido a su tendencia ascendente, como se observa en la relación entre el precio actual y el EMA50, que es mayor que 1, lo que indica una creciente tendencia a largo plazo. Además, el volumen relativo (RVOL) supera la marca de 1.5, lo que sugiere una alta volatilidad, pero dentro de un rango de precios que se encuentra en el medio de sus máximos históricos. La relación de R:R (2.5) también indica una buena rentabilidad, lo que sugiere que el precio puede seguir subiendo.",ACTIVA,,,,
2026-09-20 19:12,RED.MC,Redeia,Utilities / Red Eléctrica,⚡,18,15.11,55,1.96,52.91,-0.46,0.19,15.06,14.89,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x; Cierre cerca de máximos,14.61,15.94,"La acción de Redeia (RED.MC) ha sido incluida en la lista debido a su comportamiento de tendencia y volumen, que sugiere una potencial alineación con la estrategia. La tesis cuantitativa es que el precio de la acción está cerca de un punto de inflexión, donde la tendencia y el volumen indican una posible rotación hacia la alineación con la tendencia a largo plazo. La combinación de una cierre cercana a máximos, un RVOL elevado y un precio superior a la mediana de las EMAs (EMA50 y EMA200) sugiere que la acción está listo para una posible expansión, pero se recomienda tener un stop loss ajustado en función del riesgo tolerado.",14.46,16.73,2.5,499.44,773,11680.03,15.11,55,1.96,52.91,-0.46,0.19,15.06,14.89,Precio > EMA50; EMA50 > EMA200; RVOL >= 1.5x; Cierre cerca de máximos,14.61,15.94,4.3,10.72,0,TESIS_ESTABLE,2026-09-20 19:12,2026-09-18 00:00:00,"La acción de Redeia (RED.MC) ha sido incluida en la lista debido a su comportamiento de tendencia y volumen, que sugiere una potencial alineación con la estrategia. La tesis cuantitativa es que el precio de la acción está cerca de un punto de inflexión, donde la tendencia y el volumen indican una posible rotación hacia la alineación con la tendencia a largo plazo. La combinación de una cierre cercana a máximos, un RVOL elevado y un precio superior a la mediana de las EMAs (EMA50 y EMA200) sugiere que la acción está listo para una posible expansión, pero se recomienda tener un stop loss ajustado en función del riesgo tolerado.",ACTIVA,,,,
